ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2003-03-29,7.3,1.7,66.1
90,2003-03-30,11.4,2.5,50
90,2003-03-31,9.2,1.3,73.9
90,2003-04-01,8.1,2.3,77
90,2003-04-02,7.3,1.8,77.4
90,2003-04-03,8.2,2.4,71.3
90,2003-04-04,7.1,3.3,75.8
90,2003-04-05,8.2,2.4,55
90,2003-04-06,13.7,2.3,39
90,2003-04-07,12.9,1.7,42.6
90,2003-04-08,6.2,3.3,81.1
90,2003-04-09,4.6,2.6,70.1
90,2003-04-10,7.7,2.3,71.1
90,2003-04-11,6.8,2,86.3
90,2003-04-12,13,3,54.5
90,2003-04-13,13,3.1,41.6
90,2003-04-14,12.6,2.5,49.4
90,2003-04-15,16.1,2.6,30.5
90,2003-04-16,16.3,1.9,46.3
90,2003-04-17,19.1,4.3,43.8
90,2003-04-18,9.8,4.1,78
90,2003-04-19,6.6,2,83.6
90,2003-04-20,6.7,1.6,89
90,2003-04-21,8.1,2,77.6
90,2003-04-22,8.3,1.5,75.5
90,2003-04-23,11.6,1.8,80.9
90,2003-04-24,14.2,2,67.5
90,2003-04-25,10.4,2.6,90.4
90,2003-04-26,12.4,2.7,74.5
90,2003-04-27,19.2,2.7,43.1
90,2003-04-28,18.7,3.1,45.3
90,2003-04-29,11.8,2.8,78.9
90,2003-04-30,10.2,2.6,77.1
90,2003-05-01,16.8,2.7,48.6
90,2003-05-02,22.8,4,16.5
90,2003-05-03,18,2.4,41.4
90,2003-05-04,12.6,1.8,76.5
90,2003-05-05,13.4,2.2,75.5
90,2003-05-06,13.2,2.1,82.1
90,2003-05-07,10,4.1,89.4
90,2003-05-08,9.8,2.3,62
90,2003-05-09,12.2,2.5,63.9
90,2003-05-10,14.7,1.7,64.8
90,2003-05-11,12.6,2,82.9
90,2003-05-12,13.6,2,83.1
90,2003-05-13,15.8,1.6,81
90,2003-05-14,12.4,5.6,80.6
90,2003-05-15,13.1,3.4,69.4
90,2003-05-16,13.2,2.2,76.9
90,2003-05-17,14.7,2.3,78
90,2003-05-18,14.9,1.8,78
90,2003-05-19,15.1,2,81.3
90,2003-05-20,16,1.2,80
90,2003-05-21,14.1,1.7,88.8
90,2003-05-22,15.5,2.3,85.8
90,2003-05-23,16,2.4,84.4
90,2003-05-24,14.3,2,90.3
90,2003-05-25,14.9,1.1,90.4
90,2003-05-26,15.7,1.9,85.5
90,2003-05-27,16.3,1.7,80.3
90,2003-05-28,16.8,2.8,80.1
90,2003-05-29,17,1.3,83.3
90,2003-05-30,16.5,1.6,90.9
90,2003-05-31,15.9,2.3,91.4
90,2003-06-01,16.7,1.5,64.5
90,2003-06-02,17.1,2,68.9
90,2003-06-03,20,1.9,54.3
90,2003-06-04,22.3,1.8,42.9
90,2003-06-05,19.8,1.3,70.4
90,2003-06-06,17.5,2.1,82.9
90,2003-06-07,20.2,1.9,67
90,2003-06-08,21.9,1.3,66.6
90,2003-06-09,19.3,1.8,83.6
90,2003-06-10,18.5,2.4,81.1
90,2003-06-11,17.7,2,83.9
90,2003-06-12,18.2,2,91
90,2003-06-13,20.5,2.9,73.9
90,2003-06-14,19.7,1.3,78.5
90,2003-06-15,17.3,.9,88.6
90,2003-06-16,19.7,1.3,82.8
90,2003-06-17,21.5,2.1,74.3
90,2003-06-18,23.4,2,63.1
90,2003-06-19,20.5,1.9,81.1
90,2003-06-20,24,1.1,67.5
90,2003-06-21,23.9,1.8,62.1
90,2003-06-22,22.6,1.7,78.1
90,2003-06-23,20.3,3,86.8
90,2003-06-24,21.5,1.8,70.3
90,2003-06-25,19.5,2.7,81.9
90,2003-06-26,20.2,2.8,79.8
90,2003-06-27,18.6,2.4,89.5
90,2003-06-28,19,2.3,89.4
90,2003-06-29,23.9,2.3,62
90,2003-06-30,22.8,1.4,72.1
90,2003-07-01,20,2,86.5
90,2003-07-02,21.2,2.8,81.5
90,2003-07-03,18.6,2.1,89.5
90,2003-07-04,19.9,1.9,82.4
90,2003-07-05,21.1,1.5,82
90,2003-07-06,20.3,1.3,89
90,2003-07-07,20.9,1.9,84.9
90,2003-07-08,20.9,2.9,84.1
90,2003-07-09,20.5,1,91.4
90,2003-07-10,21.5,1.4,87.6
90,2003-07-11,22,1.5,84
90,2003-07-12,21.2,2.3,84.3
90,2003-07-13,21.4,1.3,80.3
90,2003-07-14,21.4,1.8,79.1
90,2003-07-15,21.3,2.1,78.3
90,2003-07-16,20.1,2.4,81.9
90,2003-07-17,20.6,3.5,75.9
90,2003-07-18,18.8,2.8,94.5
90,2003-07-19,22.1,1.9,77.9
90,2003-07-20,22.5,1.8,75.4
90,2003-07-21,21.4,1.4,88.9
90,2003-07-22,20.5,3.2,97.5
90,2003-07-23,21,3,86.9
90,2003-07-24,20.4,2.2,86.8
90,2003-07-25,20.4,2.2,91.8
90,2003-07-26,19.6,1.3,92.9
90,2003-07-27,20.2,1.1,90.5
90,2003-07-28,19.9,1,93.8
90,2003-07-29,20.3,3,94.9
90,2003-07-30,21.9,2.7,86.8
90,2003-07-31,21.4,2.8,88.8
90,2003-08-01,21.6,1.6,89.9
90,2003-08-02,21.3,.8,94.8
90,2003-08-03,24.3,1.4,87.8
90,2003-08-04,24,1.8,81.9
90,2003-08-05,23.1,2.3,87
90,2003-08-06,22.9,2,85.9
90,2003-08-07,21.9,2.6,88.3
90,2003-08-08,22.9,1.5,78.9
90,2003-08-09,22.5,2.1,85.8
90,2003-08-10,25.3,1.7,76.8
90,2003-08-11,22.5,2.1,86.6
90,2003-08-12,23.3,2.7,69.1
90,2003-08-13,21.4,2.1,79.3
90,2003-08-14,22.1,2,77.6
90,2003-08-15,22.7,2.2,76.3
90,2003-08-16,22.8,2.3,81.8
90,2003-08-17,22.1,2.1,83.8
90,2003-08-18,20.9,1.4,84.3
90,2003-08-19,20.1,1.1,93.9
90,2003-08-20,21.7,1.1,96.5
90,2003-08-21,27,2.2,74.9
90,2003-08-22,28.7,2.1,65.6
90,2003-08-23,24.9,2.3,83
90,2003-08-24,20.8,1.5,95.4
90,2003-08-25,22.3,1.9,86.4
90,2003-08-26,22.5,1.3,88.5
90,2003-08-27,21,2.7,94.9
90,2003-08-28,21.3,3.1,92.1
90,2003-08-29,20.5,2.1,85.6
90,2003-08-30,19.3,1.2,91.4
90,2003-08-31,19.4,2.7,82.5
90,2003-09-01,19.9,.9,88
90,2003-09-02,19.1,1.5,93.5
90,2003-09-03,21.2,1.1,85.4
90,2003-09-04,21.5,1.6,83.5
90,2003-09-05,21.4,2.1,89.6
90,2003-09-06,21.5,1.5,87.9
90,2003-09-07,20.6,2.3,96.3
90,2003-09-08,21.2,2.2,89.5
90,2003-09-09,19.1,1.4,93.6
90,2003-09-10,21.3,1.8,80.9
90,2003-09-11,20.9,1.1,82.4
90,2003-09-12,20.1,2.7,96.3
90,2003-09-13,23.7,4.6,73.6
90,2003-09-14,23.7,2.7,65.3
90,2003-09-15,20.5,3.2,87.3
90,2003-09-16,22,1.8,79.1
90,2003-09-17,22.2,1.7,79
90,2003-09-18,19.2,3.2,95.9
90,2003-09-19,17.3,4.1,89.5
90,2003-09-20,18.5,2.4,70
90,2003-09-21,16.2,1.8,76
90,2003-09-22,16.8,2.4,65.4
90,2003-09-23,16.8,1.8,62.3
90,2003-09-24,17,2.3,73
90,2003-09-25,18.7,2.3,85.4
90,2003-09-26,20.4,2.2,60.5
90,2003-09-27,18.6,2,74.3
90,2003-09-28,17.8,1.5,85.4
90,2003-09-29,16,2.5,74.8
90,2003-09-30,16.6,2.4,67
90,2003-10-01,18.3,2.9,62.1
90,2003-10-02,17.3,2.6,44.9
90,2003-10-03,15.5,2.3,53.1
90,2003-10-04,14.3,3,46.6
90,2003-10-05,16.2,2.3,46.1
90,2003-10-06,16,1.7,64.1
90,2003-10-07,15.5,1.5,74.8
90,2003-10-08,16,2.2,74.1
90,2003-10-09,16.6,1.9,82
90,2003-10-10,16.8,1.9,86.8
90,2003-10-11,17,1.7,83.8
90,2003-10-12,15.9,2.6,92.3
90,2003-10-13,11.2,2.7,91.6
90,2003-10-14,13.7,2.4,60.1
90,2003-10-15,12.6,2.3,41.4
90,2003-10-16,13,2.5,49.8
90,2003-10-17,15.2,3,48.8
90,2003-10-18,13.9,3.6,53.8
90,2003-10-19,12.6,2.2,50.5
90,2003-10-20,12.9,1.5,47.1
90,2003-10-21,14.9,2.5,49.1
90,2003-10-22,13.6,3.9,41.6
90,2003-10-23,9.3,3.8,28
90,2003-10-24,12.7,2.4,35.4
90,2003-10-25,13.6,2.8,34.8
90,2003-10-26,10.6,2.5,41.9
90,2003-10-27,15.6,2.4,39.1
90,2003-10-28,9.6,5,38.3
90,2003-10-29,10,1.8,38.4
90,2003-10-30,13.3,2.2,54
90,2003-10-31,14.1,2.1,67.3
90,2003-11-01,17.2,1.9,48.1
90,2003-11-02,19.6,3.5,46.4
90,2003-11-03,16.2,3.2,36.5
90,2003-11-04,10.7,1.9,55.5
90,2003-11-05,11.8,1.4,66.6
90,2003-11-06,12.4,1.9,80
90,2003-11-07,10.3,3.1,89.5
90,2003-11-08,8.2,3.9,95.4
90,2003-11-09,8.2,1.6,95.3
90,2003-11-10,9.6,1.8,93
90,2003-11-11,9.5,4.1,84.1
90,2003-11-12,7.4,1.6,94.6
90,2003-11-13,6.5,2.5,89.5
90,2003-11-14,8.7,1.6,70.3
90,2003-11-15,13.8,3.7,52.1
90,2003-11-16,6.6,4.1,23.9
90,2003-11-17,6,2.4,48.8
90,2003-11-18,9.4,1.4,49
90,2003-11-19,10.3,2.4,70.8
90,2003-11-20,9.9,2.4,91.5
90,2003-11-21,6.3,5,38.1
90,2003-11-22,1.2,4.5,22
90,2003-11-23,2.6,1.8,34.8
90,2003-11-24,6.2,1.6,49.3
90,2003-11-25,8.1,4.1,78
90,2003-11-26,6.6,3.6,89.9
90,2003-11-27,8.1,6.3,89
90,2003-11-28,8.1,2.5,94.6
90,2003-11-29,9.4,3.4,91.4
90,2003-11-30,8.9,2.4,81.1
90,2003-12-01,7.6,1.9,85
90,2003-12-02,6.5,2.6,61.6
90,2003-12-03,5.2,3.3,35.1
90,2003-12-04,2.7,1.5,36.3
90,2003-12-05,4.9,2.1,70.4
90,2003-12-06,4.4,3.7,56.3
90,2003-12-07,-1.7,4.7,25.1
90,2003-12-08,.9,4.2,37.3
90,2003-12-09,-.7,1.9,39
90,2003-12-10,1.1,2,47
90,2003-12-11,3.4,3,50.6
90,2003-12-12,2.1,3.3,49.8
90,2003-12-13,2.1,2.2,42.8
90,2003-12-14,3.4,2.2,34.1
90,2003-12-15,1.2,3.7,45
90,2003-12-16,3.2,2.4,34.3
90,2003-12-17,1.1,3.4,38.9
90,2003-12-18,-.9,2.1,34.4
90,2003-12-19,-4.1,5.1,28.1
90,2003-12-20,-3.4,1.9,29
90,2003-12-21,2.9,2.5,29.6
90,2003-12-22,8.2,4,27.5
90,2003-12-23,8.7,4,28.9
90,2003-12-24,7.8,2.4,33.6
90,2003-12-25,4.5,4.9,34
90,2003-12-26,-1.7,2.7,30.8
90,2003-12-27,.1,2.2,27.6
90,2003-12-28,5.5,3.5,37
90,2003-12-29,7.2,3.6,36.6
90,2003-12-30,3.8,2.5,38.8
90,2003-12-31,4.8,3.9,36.3
95,2003-01-01,-11.8,.9,72.8
95,2003-01-02,-10.2,.6,71.3
95,2003-01-03,-6.9,1.7,82.6
95,2003-01-04,-12.5,2.9,59.3
95,2003-01-05,-16.5,2.6,50
95,2003-01-06,-17.5,.5,66.5
95,2003-01-07,-14.6,.3,72.6
95,2003-01-08,-9.9,.5,74.3
95,2003-01-09,-3.2,1.4,78.5
95,2003-01-10,-6.3,.2,91.3
95,2003-01-11,-7,.5,84.1
95,2003-01-12,.4,2,77.1
95,2003-01-13,3.7,2.9,86.3
95,2003-01-14,-3.2,1.9,64.5
95,2003-01-15,-7.9,1.2,68.3
95,2003-01-16,-4.8,.7,75.3
95,2003-01-17,.1,.7,93.4
95,2003-01-18,-.1,.6,95.1
95,2003-01-19,-1.7,.6,90.8
95,2003-01-20,-5.7,.6,78.6
95,2003-01-21,-7.4,1.1,66.9
95,2003-01-22,-6.4,.5,89.9
95,2003-01-23,-5.4,.7,83.4
95,2003-01-24,-8,.6,77.3
95,2003-01-25,-6.6,.4,73.1
95,2003-01-26,-1.7,2,84.6
95,2003-01-27,-2.9,2.4,86.9
95,2003-01-28,-10.9,4,52.5
95,2003-01-29,-14.7,3.7,43.8
95,2003-01-30,-12.9,1.6,64.5
95,2003-01-31,-6.7,1.1,73.5
95,2003-02-01,-7.8,.6,69.8
95,2003-02-02,-6.4,.6,71.1
95,2003-02-03,-6.2,.7,71.5
95,2003-02-04,-4.3,.7,68.1
95,2003-02-05,-5.4,.7,68.8
95,2003-02-06,-3.8,2,71.9
95,2003-02-07,1.8,2.2,74.6
95,2003-02-08,1.2,1.3,90.4
95,2003-02-09,.2,.7,89.8
95,2003-02-10,1.7,3.6,83
95,2003-02-11,-1.6,2.2,68
95,2003-02-12,-5.6,1.9,54.8
95,2003-02-13,-.3,4.2,65.6
95,2003-02-14,-.7,1.5,66.1
95,2003-02-15,.3,1,62.6
95,2003-02-16,-.1,.9,72.9
95,2003-02-17,.5,.7,74.1
95,2003-02-18,.4,.7,79.1
95,2003-02-19,-.6,.9,91.9
95,2003-02-20,-1,1.1,72.9
95,2003-02-21,.8,.9,77.8
95,2003-02-22,1.8,4.6,90.6
95,2003-02-23,1.3,4.3,73.6
95,2003-02-24,2.6,1.8,72.6
95,2003-02-25,2.1,1.6,82.3
95,2003-02-26,1.5,.9,87.5
95,2003-02-27,1.6,2.2,73.8
95,2003-02-28,3,1,73.4
95,2003-03-01,4,1.2,78.9
95,2003-03-02,1.9,2.4,81.3
95,2003-03-03,-1.5,2.1,75.6
95,2003-03-04,-4,1.3,62.8
95,2003-03-05,-1.2,.8,65.6
95,2003-03-06,1.8,3.5,78.3
95,2003-03-07,2.1,2.6,85.8
95,2003-03-08,1.4,1.6,68.5
95,2003-03-09,.7,.8,77.8
95,2003-03-10,2.4,2.3,58.8
95,2003-03-11,2.9,.9,57.1
95,2003-03-12,3.7,1.5,61.4
95,2003-03-13,2.5,1.1,65.3
95,2003-03-14,3.3,1.1,65.1
95,2003-03-15,4.7,1.3,64.9
95,2003-03-16,2.3,2.4,89
95,2003-03-17,3.7,2.8,74.8
95,2003-03-18,3.6,1.8,61.4
95,2003-03-19,3.7,1.5,54.9
95,2003-03-20,5,1.1,56.3
95,2003-03-21,6.1,1.5,64.5
95,2003-03-22,7,1.7,59.6
95,2003-03-23,5.6,1.6,59.9
95,2003-03-24,5.9,1.9,69.1
95,2003-03-25,7.4,3.1,74.1
95,2003-03-26,7.4,2.6,78.3
95,2003-03-27,6.6,2.4,69.3
95,2003-03-28,4.3,1.9,63.3
95,2003-03-29,5.5,1.6,57.1
95,2003-03-30,10,1.5,55
95,2003-03-31,12.7,2.1,69.3
95,2003-04-01,12.1,5.1,44.6
95,2003-04-02,10.9,3.6,45.4
95,2003-04-03,10.6,1.3,37.1
95,2003-04-04,9.6,3.5,43
95,2003-04-05,9.5,2.3,39.1
95,2003-04-06,10.2,2.4,47.6
95,2003-04-07,9.2,2.3,56.4
95,2003-04-08,9.4,2,75.6
95,2003-04-09,5.5,3.9,75.4
95,2003-04-10,7.6,1.7,65
95,2003-04-11,7.3,1.1,90.3
95,2003-04-12,9.3,3.3,85
95,2003-04-13,9.6,2.5,58.3
95,2003-04-14,10.3,1.6,46.4
95,2003-04-15,10.9,2.4,51.6
95,2003-04-16,13.3,2.6,48.3
95,2003-04-17,16.4,3.5,58.9
95,2003-04-18,14.6,2.1,85.1
95,2003-04-19,8.4,4.7,82.8
95,2003-04-20,8,2.3,93
95,2003-04-21,10,2.3,63.1
95,2003-04-22,9.8,1.6,74
95,2003-04-23,10.4,1.5,85.5
95,2003-04-24,13.5,1.2,74
95,2003-04-25,10.9,3.1,88.5
95,2003-04-26,11.8,2.1,74.9
95,2003-04-27,12.8,2.7,70.6
95,2003-04-28,15.1,2.1,60.8
95,2003-04-29,10.7,2.4,92.5
95,2003-04-30,10.8,1.7,61.9
95,2003-05-01,13,2.7,63
95,2003-05-02,13.3,2.8,62.5
95,2003-05-03,14.5,1.3,55.8
95,2003-05-04,17.8,1.4,55.5
95,2003-05-05,18.8,1.5,53.6
95,2003-05-06,16.8,1.6,79.1
95,2003-05-07,12.6,3.9,88.8
95,2003-05-08,11.9,3.4,50.3
95,2003-05-09,12.1,2,62.5
95,2003-05-10,13.9,1.2,57.8
95,2003-05-11,15.4,1.6,60.5
95,2003-05-12,15.9,1.4,60.8
95,2003-05-13,18.2,1.3,56
95,2003-05-14,17.5,4.3,58.1
95,2003-05-15,16.9,6,38.4
95,2003-05-16,17.5,1.7,51
95,2003-05-17,17.7,2.2,67.1
95,2003-05-18,16.5,1.9,71.9
95,2003-05-19,16.9,1.4,68.8
95,2003-05-20,16.3,1.4,75.6
95,2003-05-21,17,.9,74.9
95,2003-05-22,19,1.3,67.4
95,2003-05-23,18.4,1.4,63.9
95,2003-05-24,18.2,1.6,66.5
95,2003-05-25,16.9,2.9,74
95,2003-05-26,20.1,2.4,56.6
95,2003-05-27,21.5,1.6,65
95,2003-05-28,21.9,1.3,56.3
95,2003-05-29,20.1,1,73
95,2003-05-30,20.3,1.5,81.8
95,2003-05-31,20.7,3.5,62.6
95,2003-06-01,20.4,1.5,54.5
95,2003-06-02,19.7,1.3,45
95,2003-06-03,19.3,2,53.6
95,2003-06-04,19.5,1.4,54.9
95,2003-06-05,20.6,1.8,61
95,2003-06-06,16.6,1.3,83.5
95,2003-06-07,18.4,1.5,73.3
95,2003-06-08,21.5,1.5,65.6
95,2003-06-09,22.7,2.2,54.8
95,2003-06-10,20.2,3,62.6
95,2003-06-11,19.3,2.7,80.9
95,2003-06-12,18.2,.9,95.1
95,2003-06-13,19.4,2.7,78.8
95,2003-06-14,18,1.7,88.3
95,2003-06-15,16.3,1.4,95.1
95,2003-06-16,19.5,1.2,78
95,2003-06-17,20.8,1.3,74
95,2003-06-18,21.1,1.7,73.3
95,2003-06-19,20.7,2,76.8
95,2003-06-20,20.9,2.5,77
95,2003-06-21,22.1,1.5,76.5
95,2003-06-22,23.4,1.2,78.9
95,2003-06-23,20.5,2.3,87.8
95,2003-06-24,16.6,4.9,94
95,2003-06-25,19.2,1.4,84.3
95,2003-06-26,21.6,1.6,80.6
95,2003-06-27,19.1,3.3,90.5
95,2003-06-28,21.8,2.7,73.9
95,2003-06-29,18.8,2.5,96.3
95,2003-06-30,22.3,1.3,77.3
95,2003-07-01,22.7,2.1,77.9
95,2003-07-02,23.5,1.2,79.6
95,2003-07-03,19.7,3,77.5
95,2003-07-04,19.7,1.5,81.3
95,2003-07-05,22.5,1.3,75.9
95,2003-07-06,21.9,2.3,83
95,2003-07-07,23,1.6,76.9
95,2003-07-08,24,1.5,78
95,2003-07-09,21.5,1.5,94.8
95,2003-07-10,21.9,2.1,84.8
95,2003-07-11,23.4,1.6,76.9
95,2003-07-12,21.8,1.3,82.8
95,2003-07-13,22.3,3,68.9
95,2003-07-14,21,1.6,74.1
95,2003-07-15,22.9,1.1,77.1
95,2003-07-16,22.4,1.4,83.8
95,2003-07-17,22.3,2.1,84.3
95,2003-07-18,19,3.2,92.1
95,2003-07-19,19.7,3.5,91
95,2003-07-20,23,1.2,79.4
95,2003-07-21,23.4,1.7,86.4
95,2003-07-22,20.2,2.1,98.8
95,2003-07-23,22.2,2.4,86.5
95,2003-07-24,24.1,1.8,83.8
95,2003-07-25,23.7,4.1,72.5
95,2003-07-26,22.7,3.3,78.6
95,2003-07-27,19.6,2.3,95.4
95,2003-07-28,20.4,1.1,95.9
95,2003-07-29,22.7,2.3,84.3
95,2003-07-30,24.3,1.1,76.8
95,2003-07-31,25.3,1.6,82.4
95,2003-08-01,24.6,1.1,88.8
95,2003-08-02,22.4,1.2,95.9
95,2003-08-03,24.8,1.7,92.8
95,2003-08-04,24.4,1,90.9
95,2003-08-05,23.7,1.1,84.6
95,2003-08-06,21.1,2.1,95.4
95,2003-08-07,20.3,1.6,97.6
95,2003-08-08,22.9,1.4,81
95,2003-08-09,24,1.5,76
95,2003-08-10,23.3,2.1,87.4
95,2003-08-11,22.3,1.2,86
95,2003-08-12,21.9,1.2,75.8
95,2003-08-13,20.8,.9,79.4
95,2003-08-14,21.4,2.1,65.6
95,2003-08-15,21.5,3.1,61.1
95,2003-08-16,21.1,3.3,71.9
95,2003-08-17,20.4,2.2,78.8
95,2003-08-18,20.4,1.2,85.9
95,2003-08-19,20.6,.9,90.5
95,2003-08-20,22.5,1.5,95
95,2003-08-21,25,1.7,91.8
95,2003-08-22,25.5,3.8,86.5
95,2003-08-23,22.9,3,98.4
95,2003-08-24,19.8,2.5,98.9
95,2003-08-25,23.6,2.1,80.5
95,2003-08-26,22.5,.7,90.3
95,2003-08-27,20.4,1.9,96.5
95,2003-08-28,22.6,2.6,81
95,2003-08-29,20.6,1.2,89.4
95,2003-08-30,18.5,.8,94.4
95,2003-08-31,19.6,1.2,83.6
95,2003-09-01,19.3,.9,91.6
95,2003-09-02,18.7,1,94.1
95,2003-09-03,19.1,1.1,92.4
95,2003-09-04,20,1,85.5
95,2003-09-05,21.9,3.2,94.6
95,2003-09-06,20.8,.9,89.1
95,2003-09-07,19.6,.6,98.3
95,2003-09-08,21.4,1.2,84.6
95,2003-09-09,17.6,1.3,98.3
95,2003-09-10,18.7,1.3,90.5
95,2003-09-11,19.4,.9,85.5
95,2003-09-12,19.5,3.8,95.1
95,2003-09-13,20.4,2.3,92.5
95,2003-09-14,20.2,1.6,88.9
95,2003-09-15,20.3,1,85
95,2003-09-16,19.1,1,86.8
95,2003-09-17,20.1,1,85.9
95,2003-09-18,17.7,3.1,96.8
95,2003-09-19,17.9,4.5,74.5
95,2003-09-20,17.5,3.1,63.6
95,2003-09-21,15.8,1.6,73.6
95,2003-09-22,14.8,.9,69.3
95,2003-09-23,14.8,1.2,69.5
95,2003-09-24,15.1,2,72.6
95,2003-09-25,17.3,1.3,75.6
95,2003-09-26,16.5,1.5,76
95,2003-09-27,16.3,1,75.4
95,2003-09-28,16.3,1,82.8
95,2003-09-29,15.3,1.9,73.5
95,2003-09-30,15.2,1.4,74.9
95,2003-10-01,13.9,2.3,93.9
95,2003-10-02,12.4,1.8,72.9
95,2003-10-03,11.3,1.2,72.4
95,2003-10-04,10.9,1.4,68.5
95,2003-10-05,10.7,1.2,78.3
95,2003-10-06,12.3,1,81.6
95,2003-10-07,13.7,.8,77.5
95,2003-10-08,13.7,.9,75.5
95,2003-10-09,14.8,.7,75.9
95,2003-10-10,15.5,.7,75.4
95,2003-10-11,16.6,2.1,70.3
95,2003-10-12,17,3.4,73.8
95,2003-10-13,12.9,2.8,84.1
95,2003-10-14,10.3,2,75.4
95,2003-10-15,7.8,1.8,68.9
95,2003-10-16,8.8,1.1,72
95,2003-10-17,9,1.7,85.6
95,2003-10-18,9.9,1.1,71.9
95,2003-10-19,7.4,1,71.3
95,2003-10-20,7.8,.8,80.6
95,2003-10-21,8.1,1,92.1
95,2003-10-22,9.3,2.9,65
95,2003-10-23,4.4,2,57
95,2003-10-24,7,2,71.8
95,2003-10-25,9.6,2.9,59
95,2003-10-26,5.9,1.3,67.6
95,2003-10-27,10.7,2.8,61
95,2003-10-28,5.8,4.1,53.3
95,2003-10-29,4.1,1.7,57.5
95,2003-10-30,6.8,.7,70
95,2003-10-31,9.8,.8,72.3
95,2003-11-01,9.8,1,78.5
95,2003-11-02,12.9,1.2,87.3
95,2003-11-03,9.7,2.8,60.8
95,2003-11-04,5.2,1,61.8
95,2003-11-05,7.7,.6,73.3
95,2003-11-06,10.3,.7,76.8
95,2003-11-07,8,1.6,97.3
95,2003-11-08,6.6,4.1,94.1
95,2003-11-09,8.8,2.1,79
95,2003-11-10,9.1,3,82.9
