ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2010-04-12,9,1.5,83.3
90,2010-04-13,7.1,5.7,44.6
90,2010-04-14,5.8,4.1,22.6
90,2010-04-15,6.3,3,37.3
90,2010-04-16,6.9,2.1,53.1
90,2010-04-17,8.6,1.8,51.9
90,2010-04-18,8.4,1.9,76.6
90,2010-04-19,9.8,2,77.5
90,2010-04-20,8.4,2.3,86.8
90,2010-04-21,8.4,2.6,86.5
90,2010-04-22,8.1,1.2,86.4
90,2010-04-23,7.5,1.7,78.8
90,2010-04-24,10.9,2.5,56.3
90,2010-04-25,15.5,3.3,30.6
90,2010-04-26,12.3,2.5,66.5
90,2010-04-27,11.3,3.3,58.3
90,2010-04-28,8.6,3.9,50.3
90,2010-04-29,11.3,5,37.3
90,2010-04-30,12.7,3.8,36
90,2010-05-01,16.3,3.6,29.8
90,2010-05-02,21.5,3.9,22.6
90,2010-05-03,22.3,3.7,44.5
90,2010-05-04,19.4,2.6,55.4
90,2010-05-05,18.9,1.4,54.6
90,2010-05-06,19.3,5,46.9
90,2010-05-07,20.2,6.3,26.3
90,2010-05-08,17.4,2.7,38.3
90,2010-05-09,12.1,1.6,77.3
90,2010-05-10,12.8,1.8,79
90,2010-05-11,8.7,3.4,89.4
90,2010-05-12,10.7,2.5,75.4
90,2010-05-13,11.8,1.7,81.1
90,2010-05-14,13,1.8,66.1
90,2010-05-15,16.3,2.3,52.8
90,2010-05-16,18.9,2.2,45.1
90,2010-05-17,17.8,1.5,60
90,2010-05-18,14.4,1.3,94.3
90,2010-05-19,19,2.5,62.3
90,2010-05-20,26,4.3,24.9
90,2010-05-21,21.9,3.4,45.3
90,2010-05-22,19.9,1.6,56.6
90,2010-05-23,13.2,3.8,93
90,2010-05-24,12.2,4.4,84.5
90,2010-05-25,13.1,1.7,83
90,2010-05-26,11.8,3,80.1
90,2010-05-27,12.9,2.5,73.9
90,2010-05-28,13.2,2.2,79.8
90,2010-05-29,13.8,2.3,83
90,2010-05-30,13.5,1.5,80.8
90,2010-05-31,12.4,1.3,81.5
90,2010-06-01,13.1,1.9,67.5
90,2010-06-02,14,1.9,71.3
90,2010-06-03,16.3,1.4,67
90,2010-06-04,19.8,1.5,63.9
90,2010-06-05,19.9,1.5,63.5
90,2010-06-06,18.8,1.8,75.3
90,2010-06-07,17.7,1,81.8
90,2010-06-08,16,1.5,84
90,2010-06-09,18.5,1.7,70.9
90,2010-06-10,19.3,1.4,66.6
90,2010-06-11,17.5,1.4,84.3
90,2010-06-12,17.4,.6,90.3
90,2010-06-13,19.3,1.1,83.9
90,2010-06-14,19.8,.6,84
90,2010-06-15,20.7,1.9,84.3
90,2010-06-16,22.9,1.3,70.5
90,2010-06-17,24.7,1,59.6
90,2010-06-18,22.4,1.3,80.8
90,2010-06-19,21.5,1.1,87.8
90,2010-06-20,23.5,2.6,72.9
90,2010-06-21,22.6,1.8,77
90,2010-06-22,22.4,2.3,58.3
90,2010-06-23,20.5,1.7,56.6
90,2010-06-24,22,1.6,60.5
90,2010-06-25,22.5,2.1,66.4
90,2010-06-26,20.5,2.5,84.4
90,2010-06-27,20.9,1.6,88.9
90,2010-06-28,23.3,2.2,72.8
90,2010-06-29,22.7,1.5,82.5
90,2010-06-30,22.5,1.1,89.1
90,2010-07-01,23.6,1.3,86.3
90,2010-07-02,22.2,1.9,94.3
90,2010-07-03,21.5,2.6,96.3
90,2010-07-04,21.9,2.1,92.3
90,2010-07-05,22.2,1.9,88.8
90,2010-07-06,22.6,2.1,85.4
90,2010-07-07,20.9,1.5,89.4
90,2010-07-08,21.1,1.8,86.5
90,2010-07-09,22.5,1.7,88.8
90,2010-07-10,22.6,1.5,88.5
90,2010-07-11,20.8,1.9,91.5
90,2010-07-12,22.2,2.3,82
90,2010-07-13,22.1,2.1,85.8
90,2010-07-14,22.2,1.5,79.6
90,2010-07-15,22.5,2.3,80.9
90,2010-07-16,23.3,1.6,89.3
90,2010-07-17,24.3,1.5,87.3
90,2010-07-18,27.4,2,68.6
90,2010-07-19,27.1,1.7,64.4
90,2010-07-20,27.1,1.5,73.8
90,2010-07-21,27,1.9,72.4
90,2010-07-22,28.9,2,63.6
90,2010-07-23,27,2.3,65
90,2010-07-24,28.5,2.2,63.8
90,2010-07-25,27.2,2.1,73.8
90,2010-07-26,30,3.2,48.8
90,2010-07-27,30,2.9,46.3
90,2010-07-28,28.4,2.1,61.9
90,2010-07-29,28.7,1.8,65.8
90,2010-07-30,28,1.6,69.8
90,2010-07-31,31.5,2.6,46.8
90,2010-08-01,28.8,3.2,63.1
90,2010-08-02,23,1.9,90.1
90,2010-08-03,22.9,1.3,90.8
90,2010-08-04,26,1.2,84.6
90,2010-08-05,27.9,1.6,83.5
90,2010-08-06,29.9,1.9,66.6
90,2010-08-07,26.3,1.7,88.5
90,2010-08-08,26.3,1.5,86.4
90,2010-08-09,26.3,1.5,84.4
90,2010-08-10,25.9,1.5,87.9
90,2010-08-11,24.9,2.8,93
90,2010-08-12,24.7,2,87.9
90,2010-08-13,24.6,1.7,89.1
90,2010-08-14,25.2,1.6,91.4
90,2010-08-15,28,2.3,69.1
90,2010-08-16,25.7,1.6,64.5
90,2010-08-17,25.2,1.3,66.9
90,2010-08-18,24.7,1.5,74.6
90,2010-08-19,25.2,1.7,86
90,2010-08-20,26.6,1.7,85.1
90,2010-08-21,28.9,1.7,69.6
90,2010-08-22,28.9,1.7,70.1
90,2010-08-23,28.4,1.5,70.4
90,2010-08-24,25.2,1.7,78.3
90,2010-08-25,20.5,1.8,91.9
90,2010-08-26,22.3,1.9,93.1
90,2010-08-27,24,1.6,86.6
90,2010-08-28,24.1,.9,91.1
90,2010-08-29,25.3,1.9,85.8
90,2010-08-30,26.4,2,72.5
90,2010-08-31,25.8,1.5,76
90,2010-09-01,24.7,1.9,84.1
90,2010-09-02,25.2,3.1,79
90,2010-09-03,25,1.5,77.6
90,2010-09-04,23.3,1.4,91.9
90,2010-09-05,25.7,1.5,84.3
90,2010-09-06,24,1.5,91.3
90,2010-09-07,22.4,2.4,83.4
90,2010-09-08,20.2,2,64.9
90,2010-09-09,20.1,1.4,73.3
90,2010-09-10,20.3,1.6,94.1
90,2010-09-11,20.1,1.5,94.3
90,2010-09-12,19.5,2.3,93.6
90,2010-09-13,20.5,1.2,87.8
90,2010-09-14,21.1,1.3,72.6
90,2010-09-15,21.2,1.6,71.5
90,2010-09-16,21.6,1.6,70.4
90,2010-09-17,22.4,1.1,78.9
90,2010-09-18,22.7,1.4,86.8
90,2010-09-19,20.3,1,91.5
90,2010-09-20,21,1.6,87.1
90,2010-09-21,19.6,2.8,86.3
90,2010-09-22,15.4,1.9,83.3
90,2010-09-23,15.9,2,75.3
90,2010-09-24,17.1,2.3,68.4
90,2010-09-25,17.2,1.7,72.5
90,2010-09-26,17.3,2,72.1
90,2010-09-27,19.6,1.6,67
90,2010-09-28,17.8,2.6,43.9
90,2010-09-29,14.1,1.7,65.6
90,2010-09-30,15.2,2,58
90,2010-10-01,16.4,1.7,63.9
90,2010-10-02,17.5,2.2,82.5
90,2010-10-03,19.8,2.8,62.9
90,2010-10-04,17.4,2.6,51.6
90,2010-10-05,15.2,1.9,73.4
90,2010-10-06,16.8,2,73.3
90,2010-10-07,17.2,1.8,75.4
90,2010-10-08,16.3,1.7,89.4
90,2010-10-09,17.8,1.9,81.6
90,2010-10-10,17.4,1.7,83.3
90,2010-10-11,17.3,1.4,86.3
90,2010-10-12,19.2,2.7,68.3
90,2010-10-13,15.4,2,75.8
90,2010-10-14,17,1.9,62.6
90,2010-10-15,15.7,2.6,40
90,2010-10-16,18.2,3.4,38.4
90,2010-10-17,15.8,2.4,55
90,2010-10-18,14.4,2.3,64
90,2010-10-19,14.9,2.5,77.5
90,2010-10-20,16.3,1.5,76.8
90,2010-10-21,14.6,2.3,84.5
90,2010-10-22,15.2,2,77.1
90,2010-10-23,15.6,2.1,72.5
90,2010-10-24,16.1,1.4,75.9
90,2010-10-25,12.1,3.3,80.9
90,2010-10-26,5.2,4.1,34.8
90,2010-10-27,7.5,1.9,50.3
90,2010-10-28,8,2.1,43.1
90,2010-10-29,9.9,2,56.3
90,2010-10-30,11.2,1.9,71.6
90,2010-10-31,11,1.8,76.9
90,2010-11-01,12.3,1.8,53.5
90,2010-11-02,9.1,2.8,28.1
90,2010-11-03,9.7,2.2,24.4
90,2010-11-04,13.6,2.6,42.1
90,2010-11-05,14.7,2,37.6
90,2010-11-06,16.6,2.6,35.6
90,2010-11-07,15.2,1.9,45.4
90,2010-11-08,10,3.8,47.6
90,2010-11-09,5,4.8,32.3
90,2010-11-10,6.5,2,25.6
90,2010-11-11,10.3,3,48.4
90,2010-11-12,10.7,3.9,38.4
90,2010-11-13,12.6,2.8,42.9
90,2010-11-14,10.4,3.7,44.9
90,2010-11-15,4.1,2,34.6
90,2010-11-16,6.7,2,36
90,2010-11-17,7.1,1.9,54.4
90,2010-11-18,7.5,1.8,50.1
90,2010-11-19,8.8,1.3,48
90,2010-11-20,10.8,1.6,51.3
90,2010-11-21,13.2,1.7,50.4
90,2010-11-22,11.7,3.4,33.9
90,2010-11-23,6.5,2.4,61.1
90,2010-11-24,9.1,2.2,60.5
90,2010-11-25,7.8,4,29.6
90,2010-11-26,2.8,2.2,23
90,2010-11-27,4.7,4.4,36.8
90,2010-11-28,1.8,3.9,23.5
90,2010-11-29,5.9,2.9,31.9
90,2010-11-30,9.1,2.2,64.5
90,2010-12-01,11.4,1.6,39.4
90,2010-12-02,12.4,2,60.3
90,2010-12-03,5.3,5.4,24.9
90,2010-12-04,8.2,4.4,32.1
90,2010-12-05,13.4,3.7,44.4
90,2010-12-06,8.1,3.2,74.8
90,2010-12-07,3.3,2.4,52.3
90,2010-12-08,3.6,1.8,48
90,2010-12-09,1.6,2.2,36.3
90,2010-12-10,6,2.4,40
90,2010-12-11,2.1,5,19.9
90,2010-12-12,1,1.6,31.9
90,2010-12-13,4.8,2.3,51.4
90,2010-12-14,1.8,4.3,32.1
90,2010-12-15,-5.3,3.4,20.5
90,2010-12-16,-4.3,4.4,26.4
90,2010-12-17,1,3.3,41.9
90,2010-12-18,3,2.2,26.1
90,2010-12-19,9.1,2.6,42.6
90,2010-12-20,9.9,2.5,20
90,2010-12-21,6.4,2.9,50.4
90,2010-12-22,5.8,2.3,59.8
90,2010-12-23,3.9,3.8,25
90,2010-12-24,-6.8,3.6,17.9
90,2010-12-25,-7.3,6.7,14.9
90,2010-12-26,-5.6,5.9,20
90,2010-12-27,.8,5.1,30.8
90,2010-12-28,1.5,3,50.1
90,2010-12-29,-1.4,2.8,30.6
90,2010-12-30,-2.1,2.4,44.9
90,2010-12-31,-4.9,2.2,35.1
95,2010-01-01,-12,.9,68.1
95,2010-01-02,-5.9,.9,80.1
95,2010-01-03,-13.3,.7,72.9
95,2010-01-04,-8.3,2.1,86.6
95,2010-01-05,-15.4,1.4,74.5
95,2010-01-06,-18.9,.8,73.6
95,2010-01-07,-17.6,.5,72.4
95,2010-01-08,-15.4,.5,73.1
95,2010-01-09,-11.5,.3,82.5
95,2010-01-10,-6.6,.8,81.9
95,2010-01-11,-9.5,.8,80.1
95,2010-01-12,-14,1.6,63.3
95,2010-01-13,-17.4,1.7,62.6
95,2010-01-14,-15.1,.7,64.1
95,2010-01-15,-10,.8,71.4
95,2010-01-16,-12.8,.8,71.5
95,2010-01-17,-10.7,.7,71.9
95,2010-01-18,-3,.5,82.9
95,2010-01-19,.9,.8,77.8
95,2010-01-20,2.6,.5,94.9
95,2010-01-21,-3.5,1.4,67.9
95,2010-01-22,-8.3,2.5,54
95,2010-01-23,-8.3,1.6,60.1
95,2010-01-24,-1.2,2.6,68.9
95,2010-01-25,-3.3,3.3,49.4
95,2010-01-26,-7.2,1.3,66.9
95,2010-01-27,-2.6,1.1,77.5
95,2010-01-28,-1.3,2.5,58.6
95,2010-01-29,-4.7,3,64
95,2010-01-30,-.5,1.8,69.4
95,2010-01-31,-.4,1.3,85.4
95,2010-02-01,-.1,2.3,73.9
95,2010-02-02,-6.9,2.5,35.4
95,2010-02-03,-9.8,2.3,45.4
95,2010-02-04,-7.1,2.3,53.8
95,2010-02-05,-7.5,1.7,46.5
95,2010-02-06,-7.8,.9,56.1
95,2010-02-07,-3.1,1.1,54
95,2010-02-08,.9,.7,74.9
95,2010-02-09,1,1.7,84.1
95,2010-02-10,2.9,4.5,72.5
95,2010-02-11,-1.1,6,77.1
95,2010-02-12,-1.7,2.8,80.3
95,2010-02-13,-3.3,1.6,81.1
95,2010-02-14,-6,.7,71
95,2010-02-15,-6.8,1,67.8
95,2010-02-16,-7.9,.9,66.1
95,2010-02-17,-6.8,1,67
95,2010-02-18,-4.3,2.2,59
95,2010-02-19,-3.6,1.9,64.3
95,2010-02-20,-1.6,1,70
95,2010-02-21,1,1.4,69.6
95,2010-02-22,4.3,2.2,66.6
95,2010-02-23,3.4,1.2,60.8
95,2010-02-24,6.4,1,70.6
95,2010-02-25,10.7,1.4,92.8
95,2010-02-26,8,3.9,75.9
95,2010-02-27,4.2,3.1,75.6
95,2010-02-28,4.3,1.5,78
95,2010-03-01,0,5.8,86
95,2010-03-02,-.2,1.8,85.4
95,2010-03-03,0,1.5,74.4
95,2010-03-04,2.4,2.7,83.9
95,2010-03-05,4.7,1.2,76.6
95,2010-03-06,3.4,4.2,68.9
95,2010-03-07,2,5.2,63.1
95,2010-03-08,1.4,3.4,62.1
95,2010-03-09,1.2,2.2,72.8
95,2010-03-10,-.6,2.8,81.5
95,2010-03-11,1.7,3.4,63
95,2010-03-12,5.1,4.8,59.6
95,2010-03-13,.3,1.4,41.5
95,2010-03-14,3.9,1.5,65.1
95,2010-03-15,6.9,2.4,73.1
95,2010-03-16,0,4,39
95,2010-03-17,-1.8,1.6,66.9
95,2010-03-18,.1,2,55.1
95,2010-03-19,1.4,1.9,59.1
95,2010-03-20,4.8,3.7,83
95,2010-03-21,2.2,3.9,42.3
95,2010-03-22,1.3,1.6,80.9
95,2010-03-23,4.4,1,73.8
95,2010-03-24,6.7,1.3,54.3
95,2010-03-25,4,3.2,48.6
95,2010-03-26,.5,3.6,52.6
95,2010-03-27,1.6,1.9,88.9
95,2010-03-28,2.8,1.6,58.6
95,2010-03-29,4.1,1.5,53.5
95,2010-03-30,5.8,1.4,64
95,2010-03-31,6.2,.6,91.6
95,2010-04-01,6.3,1.7,82
95,2010-04-02,4.3,3.6,46.8
95,2010-04-03,4.1,2.7,35.8
95,2010-04-04,6,2,42.1
95,2010-04-05,8.4,1.3,51
95,2010-04-06,7.2,2.8,62.8
95,2010-04-07,6,1.8,48.6
95,2010-04-08,6.8,1.8,49.9
95,2010-04-09,8.7,1.9,57.8
95,2010-04-10,8.3,1.4,74.4
95,2010-04-11,10.8,2.6,51.6
95,2010-04-12,9.7,4.3,62.1
95,2010-04-13,3.9,4.4,52.3
95,2010-04-14,2.7,2.9,33.5
95,2010-04-15,4.8,1.5,45.3
95,2010-04-16,6,1.9,47.3
95,2010-04-17,5.4,1.9,61.4
95,2010-04-18,10.4,2.6,55.8
95,2010-04-19,11.7,.9,80.8
95,2010-04-20,14.3,1.2,75.5
95,2010-04-21,12,4.1,68.5
95,2010-04-22,9.4,4.1,71.4
95,2010-04-23,7.7,1.6,77.5
95,2010-04-24,8.7,2,59.8
95,2010-04-25,11.1,1.7,47.6
95,2010-04-26,11,1.6,67.4
95,2010-04-27,7.3,4.6,79.8
95,2010-04-28,5.1,3.1,73.6
95,2010-04-29,8.1,4.7,61.1
95,2010-04-30,8.6,3.2,65.4
95,2010-05-01,10.1,2.8,58.8
95,2010-05-02,14.2,2.3,55.9
95,2010-05-03,16.5,3.1,82.8
95,2010-05-04,19.3,3,76.9
95,2010-05-05,18.2,1.8,66.8
95,2010-05-06,14.7,4.4,82.1
95,2010-05-07,14.7,3.8,51.5
95,2010-05-08,15.7,1.8,54.9
95,2010-05-09,17.7,1.7,55.8
95,2010-05-10,15.4,2,56.8
95,2010-05-11,10,2.1,78
95,2010-05-12,12.3,1.6,68.4
95,2010-05-13,14.6,1.5,56.8
95,2010-05-14,16.6,1.5,51.5
95,2010-05-15,15.8,2.4,56.1
95,2010-05-16,17.6,1.6,55.9
95,2010-05-17,19.7,1.9,53.6
95,2010-05-18,16.8,1.1,95
95,2010-05-19,18,3.6,77.8
95,2010-05-20,19.1,3,67.9
95,2010-05-21,20,1.6,59.5
95,2010-05-22,19.7,1.2,68
95,2010-05-23,16.3,4.8,73.6
95,2010-05-24,13.3,3.2,86.8
95,2010-05-25,14.9,1.6,87.8
95,2010-05-26,15.8,4.1,63.9
95,2010-05-27,16.7,1.3,65.5
95,2010-05-28,17.5,1.6,78.5
95,2010-05-29,17.6,2,71.8
95,2010-05-30,16.8,1.8,67.4
95,2010-05-31,17.1,2.1,54.6
95,2010-06-01,17.5,1.3,51.9
95,2010-06-02,18.7,1.6,56.8
95,2010-06-03,19.9,1.5,64.9
95,2010-06-04,21.3,1.3,63.9
95,2010-06-05,22,1.2,59.8
95,2010-06-06,21.1,1.3,68.8
95,2010-06-07,24,1.5,52.5
95,2010-06-08,23.5,1.2,53.9
95,2010-06-09,24,1.5,59.6
95,2010-06-10,25,1.3,57.4
95,2010-06-11,23.6,1.1,50.1
95,2010-06-12,18.4,1.5,92.1
95,2010-06-13,21.2,.9,84.9
95,2010-06-14,22,.8,88
95,2010-06-15,24.6,1.7,73.8
95,2010-06-16,22.2,2.2,76.5
95,2010-06-17,23.1,1.1,81
95,2010-06-18,25.6,1.8,66.1
95,2010-06-19,21.9,1.4,87.8
95,2010-06-20,23.4,1.7,78.5
95,2010-06-21,22.9,1.8,73.3
95,2010-06-22,19.4,1.2,77.4
95,2010-06-23,20.6,1.7,63.5
95,2010-06-24,22.4,1,67.1
95,2010-06-25,25.2,1.6,60.8
95,2010-06-26,22.9,4,68.4
95,2010-06-27,20.8,1.9,91.8
95,2010-06-28,23,1.2,79.5
95,2010-06-29,22.3,.9,86.3
95,2010-06-30,21.6,.9,86.9
95,2010-07-01,24.6,.9,80.4
95,2010-07-02,23.2,1.2,93.1
95,2010-07-03,24.1,3.3,81.6
95,2010-07-04,26.1,1.7,74.8
95,2010-07-05,26.1,2.2,72.8
95,2010-07-06,24.7,2.3,69.5
95,2010-07-07,23.8,2.3,71.9
95,2010-07-08,23,1.1,76.5
95,2010-07-09,23.4,1.5,75.5
95,2010-07-10,23.8,1.6,74.6
95,2010-07-11,23,3.7,73.3
95,2010-07-12,24.3,1.1,69.6
95,2010-07-13,24.4,1.6,80.4
95,2010-07-14,23.8,1.5,80
95,2010-07-15,25.1,1.3,75.6
95,2010-07-16,23,1,88.8
95,2010-07-17,23.6,2.9,91.5
95,2010-07-18,25.9,3.9,79.1
95,2010-07-19,25.2,2.8,84.8
95,2010-07-20,26.2,1.2,84.6
95,2010-07-21,26.5,2.3,81.6
95,2010-07-22,26.5,3.2,78.8
95,2010-07-23,23.1,2.1,90.9
95,2010-07-24,25.9,2,82.8
95,2010-07-25,25.7,2,82
95,2010-07-26,24.8,2.8,84.5
95,2010-07-27,26.1,2.8,77.3
95,2010-07-28,25.9,1.6,77.3
95,2010-07-29,26.4,1.3,82.6
95,2010-07-30,24.9,1.5,89.8
95,2010-07-31,26.3,2.2,83.8
95,2010-08-01,26.4,2.4,86.3
95,2010-08-02,26.6,1.8,79.1
95,2010-08-03,25.4,1.2,80.6
95,2010-08-04,26.5,.7,85.5
95,2010-08-05,27.9,1.4,84.6
95,2010-08-06,26.8,2.3,87.8
95,2010-08-07,25,1.2,93.1
95,2010-08-08,26,1.1,81.8
95,2010-08-09,26.7,1.2,77
95,2010-08-10,25,.9,92.8
95,2010-08-11,27,3,82.8
95,2010-08-12,23.2,1.4,89.9
95,2010-08-13,25,1.4,90
95,2010-08-14,26.2,1.8,88.1
95,2010-08-15,26.8,3.2,82.6
95,2010-08-16,24.3,1.7,84
95,2010-08-17,24.2,.9,79.4
95,2010-08-18,25.9,1.3,82.3
95,2010-08-19,27.3,1,83.6
95,2010-08-20,27.3,1.2,82.9
95,2010-08-21,26.8,1.6,81.3
95,2010-08-22,26.9,2.1,82.4
95,2010-08-23,25.2,2.1,88.8
95,2010-08-24,23.1,1,90.9
95,2010-08-25,19.4,4.2,93.4
95,2010-08-26,22.4,3,90.5
95,2010-08-27,25.2,.9,84.9
95,2010-08-28,24.1,1.3,93
95,2010-08-29,23.2,1.1,95.4
95,2010-08-30,24.8,1.5,80.9
95,2010-08-31,23.6,1.1,86.6
95,2010-09-01,25.1,2.2,85
95,2010-09-02,23.5,3.5,89.4
95,2010-09-03,24,.8,90.4
95,2010-09-04,25.3,1.3,84.6
95,2010-09-05,24.1,1.1,90
95,2010-09-06,24.6,1.4,85.1
95,2010-09-07,24,4.5,66.8
95,2010-09-08,20.2,2.9,66.5
95,2010-09-09,20.2,1,87.8
95,2010-09-10,23.1,2.1,95.1
95,2010-09-11,22.1,2.4,90.8
95,2010-09-12,21.1,2.6,86.9
95,2010-09-13,21.8,1.2,86.4
95,2010-09-14,21.6,1.2,81.8
95,2010-09-15,20.7,1,73.5
95,2010-09-16,20.9,1,72.9
95,2010-09-17,21.4,1,78.1
95,2010-09-18,23,1.7,73.8
95,2010-09-19,19.5,1.1,91.5
95,2010-09-20,20.8,1.4,86.8
95,2010-09-21,19.2,2.6,91.8
95,2010-09-22,15.1,3.3,80.6
95,2010-09-23,14.5,1.5,76.4
95,2010-09-24,14.5,.7,77
95,2010-09-25,15.8,.7,75.5
95,2010-09-26,15.9,.8,78.9
95,2010-09-27,16.3,1.6,85.8
95,2010-09-28,13.6,1.9,62.8
95,2010-09-29,10.1,1,79.5
95,2010-09-30,11.2,.8,77.3
95,2010-10-01,12.7,.7,81.9
95,2010-10-02,14.1,.9,89.5
95,2010-10-03,16.6,2.8,81.6
95,2010-10-04,13.3,1.7,84.1
95,2010-10-05,13.5,.9,83
95,2010-10-06,13.6,.9,82.9
95,2010-10-07,14.6,.8,81.9
95,2010-10-08,16.4,1.9,81.3
95,2010-10-09,17.1,1.6,75.8
95,2010-10-10,15.4,.7,85.1
95,2010-10-11,15.2,.7,92.9
95,2010-10-12,16.3,1.8,84.8
95,2010-10-13,15,1.3,82.5
95,2010-10-14,14.4,1.4,74.6
95,2010-10-15,10.9,1.9,61
95,2010-10-16,13.5,2.9,68.9
95,2010-10-17,11.9,.9,69
95,2010-10-18,10.4,.7,69.3
95,2010-10-19,13,1,76.9
95,2010-10-20,12,.8,83.6
95,2010-10-21,12.8,1.3,77.4
95,2010-10-22,13.3,.6,75.6
95,2010-10-23,13.3,.8,78.1
95,2010-10-24,14.2,.9,77
95,2010-10-25,9,1.8,56.6
95,2010-10-26,2.3,2.1,40.8
95,2010-10-27,2,.9,59.3
95,2010-10-28,2.7,.8,61.8
95,2010-10-29,5.3,.7,59.6
95,2010-10-30,7.1,.6,65.3
95,2010-10-31,7,.6,74.6
95,2010-11-01,8.6,1.5,58.3
95,2010-11-02,3.4,2,44
95,2010-11-03,4.1,1.4,57.5
95,2010-11-04,8.7,1.8,73.9
95,2010-11-05,7.3,1.2,86.5
95,2010-11-06,9.6,1.1,85.8
95,2010-11-07,9.8,1.2,87.9
95,2010-11-08,6.2,4.3,68.3
95,2010-11-09,1.5,3.6,43.8
95,2010-11-10,.7,1.5,53.3
95,2010-11-11,7.1,2.3,58.6
