ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
104,2018-05-26,15.9,1.6,78.1
104,2018-05-27,15.2,1.1,89.4
104,2018-05-28,16.3,1.3,85.4
104,2018-05-29,17,1,89.4
104,2018-05-30,18.3,1.9,82.6
104,2018-05-31,19.4,1.4,61.6
104,2018-06-01,22.6,1.4,52.8
104,2018-06-02,25.9,1.7,45.1
104,2018-06-03,24.6,1.7,38.8
104,2018-06-04,24.3,1.3,42.4
104,2018-06-05,23.8,1.9,51.9
104,2018-06-06,24.5,1.7,55.8
104,2018-06-07,25.7,1.4,54.4
104,2018-06-08,22,1.4,63.4
104,2018-06-09,17,1.5,84.8
104,2018-06-10,16,2.1,86.4
104,2018-06-11,15.3,1,85
104,2018-06-12,15.8,1.8,70.9
104,2018-06-13,16.6,1.4,79.5
104,2018-06-14,17.6,2.8,78.6
104,2018-06-15,16.7,1.7,76.5
104,2018-06-16,16.4,1.6,73.8
104,2018-06-17,19.3,.9,76.5
104,2018-06-18,20.4,1,76.9
104,2018-06-19,22.1,1,65.5
104,2018-06-20,21.2,1.7,64.3
104,2018-06-21,22.1,2,49.5
104,2018-06-22,26,1.8,35.9
104,2018-06-23,26.9,1.8,37.8
104,2018-06-24,28.3,2.2,40.1
104,2018-06-25,23.1,1.4,69.1
104,2018-06-26,20.1,1.5,94.5
104,2018-06-27,23.2,1.3,76.6
104,2018-06-28,23.5,1.6,74.8
104,2018-06-29,23.6,1.1,75.9
104,2018-06-30,22.2,.9,84.6
104,2018-07-01,20.5,1.1,95.5
104,2018-07-02,21.7,1.4,93.8
104,2018-07-03,23.7,1.8,86.3
104,2018-07-04,21.5,2.1,92.3
104,2018-07-05,19.3,1,96.5
104,2018-07-06,17.5,1.5,94.1
104,2018-07-07,16.8,2.3,82.4
104,2018-07-08,17,1.3,77.1
104,2018-07-09,17.2,.6,90.6
104,2018-07-10,18.6,.7,93.9
104,2018-07-11,19.3,.7,95.6
104,2018-07-12,27.1,1.1,73.4
104,2018-07-13,28.6,1.2,64.6
104,2018-07-14,28.2,1.2,67.4
104,2018-07-15,29.3,1.3,60.5
104,2018-07-16,29.3,1.3,61
104,2018-07-17,29.8,1.4,55.6
104,2018-07-18,26.1,1.1,73.1
104,2018-07-19,27.3,1.2,71.6
104,2018-07-20,29,1.3,59.1
104,2018-07-21,29.5,1.1,60.4
104,2018-07-22,30.7,1.1,54.3
104,2018-07-23,29.1,1,68
104,2018-07-24,28.8,1,75.3
104,2018-07-25,28.7,1.1,76
104,2018-07-26,29.5,1.2,70.9
104,2018-07-27,28.3,1,80
104,2018-07-28,27.3,1.2,83.9
104,2018-07-29,26.2,2.8,83.9
104,2018-07-30,25.1,1.8,90.9
104,2018-07-31,26.4,1,78.5
104,2018-08-01,26.9,1,80.8
104,2018-08-02,26.9,1,82.4
104,2018-08-03,27.9,.9,81.5
104,2018-08-04,31.6,1.6,61.9
104,2018-08-05,31,2,61.9
104,2018-08-06,23.9,1,96.5
104,2018-08-07,25.3,1.1,87.3
104,2018-08-08,25.2,.8,89.5
104,2018-08-09,24.8,.8,89.6
104,2018-08-10,23.6,.7,95.4
104,2018-08-11,24.6,1.1,86.9
104,2018-08-12,25.1,1.1,87.6
104,2018-08-13,26.8,.9,88.1
104,2018-08-14,27.3,1,83.1
104,2018-08-15,26.3,1.4,88.4
104,2018-08-16,23.5,1.7,81.8
104,2018-08-17,21.8,1.2,73.9
104,2018-08-18,22.5,1.8,69.4
104,2018-08-19,22.4,.9,80.1
104,2018-08-20,23.1,.9,83
104,2018-08-21,25.9,2.1,65.9
104,2018-08-22,25.1,1,71.5
104,2018-08-23,24.2,1,90.5
104,2018-08-24,23.3,2.5,93.8
104,2018-08-25,24.4,1.8,66.4
104,2018-08-26,22.5,1.8,71.9
104,2018-08-27,21.9,1.1,90.6
104,2018-08-28,21.2,1.1,89.3
104,2018-08-29,22.6,1.9,87.3
104,2018-08-30,26.8,1.3,74.4
104,2018-08-31,23.3,1,78.8
104,2018-09-01,21.3,1.1,81.9
104,2018-09-02,19.8,1,79.5
104,2018-09-03,20.7,.9,88.6
104,2018-09-04,21.6,1.2,83
104,2018-09-05,24.4,2.7,45.4
104,2018-09-06,24.2,1.5,56.5
104,2018-09-07,21.9,1.6,63.6
104,2018-09-08,19.2,1.1,59.9
104,2018-09-09,19,1.6,74.6
104,2018-09-10,18.6,1.3,71
104,2018-09-11,18.2,1.3,71
104,2018-09-12,18.6,.9,77.4
104,2018-09-13,18.9,.6,86.5
104,2018-09-14,19.6,.6,89.5
104,2018-09-15,20.1,1,92
104,2018-09-16,20.9,.9,89.8
104,2018-09-17,20.6,1.3,72.6
104,2018-09-18,20,1.4,69.8
104,2018-09-19,19.8,1,82.6
104,2018-09-20,17.2,1.1,95.5
104,2018-09-21,17.1,.8,95.8
104,2018-09-22,20.1,1.4,64.4
104,2018-09-23,18.3,1.2,60
104,2018-09-24,16.4,1.2,61.8
104,2018-09-25,16.4,1.5,69.9
104,2018-09-26,16.2,1.4,72.9
104,2018-09-27,16.1,1.8,67
104,2018-09-28,15.5,1.2,78.8
104,2018-09-29,17.5,1,75.3
104,2018-09-30,18.4,1.8,67.3
104,2018-10-01,16.6,3.3,39.5
104,2018-10-02,16,1.8,60.5
104,2018-10-03,16.3,1.3,63.1
104,2018-10-04,16.9,1.1,79.5
104,2018-10-05,15.5,1.6,94.5
104,2018-10-06,16.7,4.7,93.5
104,2018-10-07,19,1.8,60.9
104,2018-10-08,14.6,1.9,46.6
104,2018-10-09,15.5,1.9,57
104,2018-10-10,14.4,2.2,50.3
104,2018-10-11,10.9,2.5,40.9
104,2018-10-12,11,1.2,61
104,2018-10-13,12.6,1.5,65.1
104,2018-10-14,14.4,1.6,55.4
104,2018-10-15,15.3,1.4,57
104,2018-10-16,14.1,1.3,72.8
104,2018-10-17,11.5,1,93.5
104,2018-10-18,11.4,2.6,83.9
104,2018-10-19,11.7,1.9,69
104,2018-10-20,12.5,1.1,63
104,2018-10-21,13.1,1.4,59.5
104,2018-10-22,13.6,.9,60.8
104,2018-10-23,13.2,1.7,61.6
104,2018-10-24,12.1,1.3,59
104,2018-10-25,13.8,1.5,55
104,2018-10-26,14.5,2.4,52.3
104,2018-10-27,10.5,4.1,34.9
104,2018-10-28,8.9,2.6,60.4
104,2018-10-29,8.6,1.9,47.4
104,2018-10-30,6.8,1.2,53
104,2018-10-31,6.9,1.1,56
104,2018-11-01,9.6,1.4,48.1
104,2018-11-02,12.1,1.6,44.1
104,2018-11-03,13.7,1.6,41
104,2018-11-04,13.6,1.5,44
104,2018-11-05,13.1,1.3,75.6
104,2018-11-06,13.3,1.2,79.6
104,2018-11-07,12.6,2,87.5
104,2018-11-08,11.6,1.1,90
104,2018-11-09,13.9,3.2,50.6
104,2018-11-10,11.9,1.2,57.5
104,2018-11-11,10.1,1.2,61.5
104,2018-11-12,8.4,1.6,77.3
104,2018-11-13,9.3,1.1,83.8
104,2018-11-14,8.1,1,84.8
104,2018-11-15,9.4,1.4,69
104,2018-11-16,11.1,1.1,57.6
104,2018-11-17,8.4,1.4,72.8
104,2018-11-18,9.3,1.4,31.4
104,2018-11-19,7.9,1.2,44.8
104,2018-11-20,7.5,1.8,35.1
104,2018-11-21,7.6,1.3,53.1
104,2018-11-22,3.4,2.6,31.1
104,2018-11-23,2.2,1.2,30.5
104,2018-11-24,4.6,1.4,58.9
104,2018-11-25,7,1.6,55
104,2018-11-26,9.6,1.8,44.4
104,2018-11-27,10.3,2.1,47.8
104,2018-11-28,6.9,1.2,30.5
104,2018-11-29,5.8,1.3,41.3
104,2018-11-30,5,1.2,37.9
104,2018-12-01,6.3,1.1,54.3
104,2018-12-02,9,1,57.9
104,2018-12-03,10.3,.9,85.8
104,2018-12-04,10,1.5,85.6
104,2018-12-05,4.3,1.7,56.4
104,2018-12-06,3.9,2.1,72.8
104,2018-12-07,-3.2,3.1,24.3
104,2018-12-08,-5.3,3.2,22.8
104,2018-12-09,-3.8,1.4,29
104,2018-12-10,-.6,1.6,38.9
104,2018-12-11,.7,1.1,78.9
104,2018-12-12,.2,1.9,42.1
104,2018-12-13,.4,2.1,40.3
104,2018-12-14,-1.6,1.7,42.8
104,2018-12-15,2,2,24.9
104,2018-12-16,3.9,1.8,42.8
104,2018-12-17,3.8,2.1,38.9
104,2018-12-18,3.9,2,36.1
104,2018-12-19,7.1,2.2,32.5
104,2018-12-20,4.5,.9,38.4
104,2018-12-21,6.5,1.3,42.8
104,2018-12-22,7.9,1,57.4
104,2018-12-23,5.7,1.9,47.4
104,2018-12-24,1,1.9,24.8
104,2018-12-25,1.1,1.1,43.9
104,2018-12-26,2.9,1.6,32.8
104,2018-12-27,-4.3,3.5,12.4
104,2018-12-28,-4.7,2.9,19.6
104,2018-12-29,-4.1,3,18.8
104,2018-12-30,-3.4,1.7,33.6
104,2018-12-31,-.1,1.6,21.9
105,2018-01-01,1.3,3.7,19.8
105,2018-01-02,2.5,2.8,22.4
105,2018-01-03,-.4,2.8,26.1
105,2018-01-04,.1,2.6,44.6
105,2018-01-05,2.2,3.2,35.6
105,2018-01-06,1.8,3,29.5
105,2018-01-07,3.9,2.3,26.6
105,2018-01-08,5.6,3.4,43
105,2018-01-09,-1.5,5,32.6
105,2018-01-10,-4.4,3.4,28
105,2018-01-11,-7.7,4.5,29
105,2018-01-12,-6.6,4.2,24
105,2018-01-13,-.7,2.5,35.8
105,2018-01-14,3.6,3.3,35.6
105,2018-01-15,8.5,3.7,36.1
105,2018-01-16,7.5,2.6,38.4
105,2018-01-17,5.8,1.9,66.5
105,2018-01-18,6.2,2.9,31.3
105,2018-01-19,4.6,2.2,24
105,2018-01-20,4.1,3.1,40.4
105,2018-01-21,3,2.3,32.6
105,2018-01-22,2.1,1.7,55.8
105,2018-01-23,-7.3,4.8,30.8
105,2018-01-24,-10.6,4.3,20.1
105,2018-01-25,-8.9,3.8,22
105,2018-01-26,-9.3,3.4,23.1
105,2018-01-27,-3.7,2.8,26.5
105,2018-01-28,-1.4,4,19.6
105,2018-01-29,-5.7,3.8,20.6
105,2018-01-30,-2.7,4.1,31.8
105,2018-01-31,.7,2.8,32
105,2018-02-01,-.9,2.4,39
105,2018-02-02,-.6,3.5,52.3
105,2018-02-03,-3,4.1,33.8
105,2018-02-04,-6.4,4.8,26.8
105,2018-02-05,-6.9,3.8,22.9
105,2018-02-06,-7.4,3.7,25.8
105,2018-02-07,-4.6,3.4,22
105,2018-02-08,-.1,3.4,20.5
105,2018-02-09,3.6,2.2,33.9
105,2018-02-10,3.6,4.5,30.9
105,2018-02-11,-4.4,4.3,22.8
105,2018-02-12,-4.1,3.9,24
105,2018-02-13,.3,4,34.5
105,2018-02-14,7.1,5.2,35.1
105,2018-02-15,.9,1.5,48.5
105,2018-02-16,2.4,2.7,27.1
105,2018-02-17,.5,2.8,21.3
105,2018-02-18,1.6,2,23.6
105,2018-02-19,4.4,2.1,31.1
105,2018-02-20,4.2,2.4,27.9
105,2018-02-21,.3,2.1,28.1
105,2018-02-22,2.8,3,31.9
105,2018-02-23,6.2,2.8,39.1
105,2018-02-24,1.9,2.1,69.9
105,2018-02-25,2.3,1.8,69.9
105,2018-02-26,2.6,2,61.4
105,2018-02-27,4.3,1.4,66.3
105,2018-02-28,4.7,1.8,84.4
105,2018-03-01,3.3,3.9,48
105,2018-03-02,3.9,3.5,25.3
105,2018-03-03,12.8,3,24.8
105,2018-03-04,11.8,3.6,64.9
105,2018-03-05,1,2.5,81.9
105,2018-03-06,2.6,2,68.5
105,2018-03-07,4,2.3,71.3
105,2018-03-08,2,1.9,87.8
105,2018-03-09,1.3,1.5,80.6
105,2018-03-10,6.2,2.3,50.4
105,2018-03-11,5.9,2.6,54
105,2018-03-12,10.6,2,45.5
105,2018-03-13,16.9,4.9,31.5
105,2018-03-14,19.1,3.1,39.9
105,2018-03-15,13.3,3.3,65.4
105,2018-03-16,2,2.1,57.1
105,2018-03-17,6,1.8,50
105,2018-03-18,10.2,1.1,48.1
105,2018-03-19,6.9,1.6,70.9
105,2018-03-20,3.1,2.3,50.1
105,2018-03-21,1.6,2.4,72.4
105,2018-03-22,4.2,1.7,53.4
105,2018-03-23,9,2,46.1
105,2018-03-24,13.2,3.8,29.8
105,2018-03-25,16.8,4.2,21.5
105,2018-03-26,18.7,3.8,25.9
105,2018-03-27,18.9,4.1,33.4
105,2018-03-28,19.6,4.4,30.5
105,2018-03-29,12.7,2.6,48.6
105,2018-03-30,10.3,2.1,57.5
105,2018-03-31,17.2,2.8,42.8
105,2018-04-01,19.1,3.4,41.8
105,2018-04-02,22.1,4,37.8
105,2018-04-03,17.3,3.5,54.1
105,2018-04-04,6.2,1.5,82.6
105,2018-04-05,6.3,1.4,78.3
105,2018-04-06,7.5,3,59.5
105,2018-04-07,5.4,3.8,39.1
105,2018-04-08,5.5,3.2,47
105,2018-04-09,9.6,1.8,45.1
105,2018-04-10,17.2,3.7,31.9
105,2018-04-11,17.6,4.6,28.4
105,2018-04-12,15,3,27.5
105,2018-04-13,11.2,2.5,52
105,2018-04-14,8.2,1.5,85.8
105,2018-04-15,11.5,1.8,56.1
105,2018-04-16,11.3,2.2,55.6
105,2018-04-17,14.1,1.8,48.3
105,2018-04-18,18.9,3.1,24.6
105,2018-04-19,21.8,4.3,17.8
105,2018-04-20,22.1,2.2,38.1
105,2018-04-21,26.6,2.9,19.6
105,2018-04-22,13,3.3,60.5
105,2018-04-23,8.5,1.4,92.8
105,2018-04-24,8.3,2,86.5
105,2018-04-25,12,1.5,49
105,2018-04-26,18.6,2.3,35.9
105,2018-04-27,13.9,3,45.8
105,2018-04-28,20.8,3.3,31.8
105,2018-04-29,23.4,3.9,21.3
105,2018-04-30,20.9,3.4,38.9
105,2018-05-01,15,1.2,77.8
105,2018-05-02,11,2.2,85.1
105,2018-05-03,10.3,2.5,62.6
105,2018-05-04,16.7,4.8,34.3
105,2018-05-05,21.5,5.2,31.1
105,2018-05-06,16.1,2.1,81.4
105,2018-05-07,14.9,1.2,85.9
105,2018-05-08,10.9,2.2,91.4
105,2018-05-09,10,1.8,79
105,2018-05-10,16.7,1.8,53.6
105,2018-05-11,21.8,2.5,33.6
105,2018-05-12,16.3,1.5,67.3
105,2018-05-13,17.4,1.2,77.4
105,2018-05-14,23.9,3.5,46.1
105,2018-05-15,26.9,3,36.3
105,2018-05-16,24.8,1.2,73.8
105,2018-05-17,20,2,85.4
105,2018-05-18,10.7,2.8,90.3
105,2018-05-19,13.4,1.6,68.8
105,2018-05-20,13.3,1.6,70.4
105,2018-05-21,13.8,1.9,73.1
105,2018-05-22,15.5,1.2,84.1
105,2018-05-23,17.5,1.5,62.5
105,2018-05-24,23.1,4.2,32.5
105,2018-05-25,24.2,3.7,36.4
105,2018-05-26,17.5,1.8,72.1
105,2018-05-27,16.4,1.4,85.3
105,2018-05-28,17.4,1.6,82.9
105,2018-05-29,18.2,1.3,86.3
105,2018-05-30,19.5,2.1,77.8
105,2018-05-31,20.7,2.3,55.4
105,2018-06-01,24.1,2.6,48.3
105,2018-06-02,28,2.5,39.5
105,2018-06-03,27.1,2.3,32.8
105,2018-06-04,25.7,2.2,38.6
105,2018-06-05,25.5,2.7,47.8
105,2018-06-06,26.8,2.1,50.4
105,2018-06-07,28,2.1,46.5
105,2018-06-08,23.9,2,58.3
105,2018-06-09,18.2,2,80.8
105,2018-06-10,16.8,2.1,84.3
105,2018-06-11,16.2,1.2,79.4
105,2018-06-12,16.7,1.9,68
105,2018-06-13,17.4,1.8,76.6
105,2018-06-14,18.5,2.7,76.5
105,2018-06-15,18,2.2,72.3
105,2018-06-16,17.9,1.9,70.6
105,2018-06-17,20.8,1,69.4
105,2018-06-18,21.7,1.1,72.9
105,2018-06-19,23.7,1.8,61.6
105,2018-06-20,23.4,1.8,57.1
105,2018-06-21,23.7,2.5,49
105,2018-06-22,27.8,2.6,33.3
105,2018-06-23,28.8,2.6,33.3
105,2018-06-24,30,2.7,36.6
105,2018-06-25,25.6,2,61.6
105,2018-06-26,21.1,1.4,92
105,2018-06-27,25.1,2.1,68.9
105,2018-06-28,25.5,2.3,66.3
105,2018-06-29,25.6,1.7,70.1
105,2018-06-30,23.9,1.3,77.9
105,2018-07-01,21.4,1.1,95.1
105,2018-07-02,22.6,1,91.8
105,2018-07-03,24.7,1.8,83.8
105,2018-07-04,22.4,2.3,90.9
105,2018-07-05,20.2,1,96.8
105,2018-07-06,18.2,1.6,92.1
105,2018-07-07,17.5,2.1,79.8
105,2018-07-08,17.8,1.4,72.1
105,2018-07-09,18,.7,89.4
105,2018-07-10,19.3,.7,92.3
105,2018-07-11,20.1,.7,95
105,2018-07-12,28,2.3,68.6
105,2018-07-13,30.7,3.1,55.6
105,2018-07-14,31.4,3.3,52.5
105,2018-07-15,31.8,2.7,51.5
105,2018-07-16,31.8,2.4,51.1
105,2018-07-17,31.8,3.9,49.5
105,2018-07-18,28.9,1.9,64.4
105,2018-07-19,29.6,1.7,64.8
105,2018-07-20,31.5,2.4,53.5
105,2018-07-21,32.5,2.1,53.5
105,2018-07-22,32.8,2.2,49.5
105,2018-07-23,31.8,2,58.4
105,2018-07-24,31.2,1.7,67.4
105,2018-07-25,31.1,1.8,68.1
105,2018-07-26,32.2,1.9,60.5
105,2018-07-27,30.6,1.6,70.5
105,2018-07-28,28.7,1.6,76.9
105,2018-07-29,27.1,2.9,81
105,2018-07-30,26.2,2.2,87.5
105,2018-07-31,28.2,1.7,73.4
105,2018-08-01,28.8,1.4,73.1
105,2018-08-02,28.6,1.8,74.1
105,2018-08-03,29.7,1.6,75
105,2018-08-04,33.9,2.8,52.5
105,2018-08-05,32.2,2.7,58.1
105,2018-08-06,24.9,1.2,95.9
105,2018-08-07,26.5,1.6,84.1
105,2018-08-08,26.7,1,84.1
105,2018-08-09,26.4,1.3,83.5
105,2018-08-10,24.6,.9,92
105,2018-08-11,25.7,1.5,82.9
105,2018-08-12,26.5,1.7,79.9
105,2018-08-13,28.6,1.3,82.4
105,2018-08-14,29,1.8,75.4
105,2018-08-15,27.6,1.6,83
105,2018-08-16,24.5,2.2,78.5
105,2018-08-17,22.5,2,72
105,2018-08-18,23.5,2.6,67.6
105,2018-08-19,23.8,1.4,72.4
105,2018-08-20,24.5,1.7,77.9
105,2018-08-21,27.4,2.2,61.5
105,2018-08-22,26.7,1.7,67.3
105,2018-08-23,25.1,1.4,86.5
105,2018-08-24,24.4,2.2,90.9
105,2018-08-25,25.3,2.1,62.3
105,2018-08-26,24.3,2.4,63.4
105,2018-08-27,22.5,1.1,91
105,2018-08-28,22.2,1.2,86.9
105,2018-08-29,23.2,1.5,86.6
105,2018-08-30,27.1,2.1,73.6
105,2018-08-31,24.4,1.5,74.3
105,2018-09-01,22.2,1.5,77.4
105,2018-09-02,21.3,1.8,74.8
105,2018-09-03,21.6,1.1,85.5
105,2018-09-04,22.4,1.5,81.9
105,2018-09-05,25,2.9,46.3
105,2018-09-06,25.3,3,50.4
105,2018-09-07,22.8,2.4,60.1
105,2018-09-08,20.5,2.6,55
105,2018-09-09,19.4,2.3,71.1
105,2018-09-10,18.9,2,73.1
105,2018-09-11,18.7,2.3,69.5
105,2018-09-12,19,1.5,77.3
105,2018-09-13,19.6,1.1,82.9
105,2018-09-14,20.1,1,85.9
105,2018-09-15,21,.9,90.9
105,2018-09-16,22.1,1.5,83.1
105,2018-09-17,22,1.8,66.8
105,2018-09-18,20.9,2.4,65.5
105,2018-09-19,21.1,1.8,78.5
105,2018-09-20,17.7,1.1,93.8
105,2018-09-21,17.7,.9,95.3
105,2018-09-22,21.3,2.1,57.5
105,2018-09-23,19.3,2.2,55.5
105,2018-09-24,17.3,2.1,54.9
105,2018-09-25,17.2,2.6,64.5
105,2018-09-26,16.7,1.8,73.6
105,2018-09-27,16.4,2.4,66
105,2018-09-28,15.9,2.4,73.3
105,2018-09-29,18,2,71.9
105,2018-09-30,19.6,2.5,61.5
105,2018-10-01,17.1,3.5,38.6
105,2018-10-02,17.5,2.7,52
105,2018-10-03,17.3,2.7,57
105,2018-10-04,17.1,2,76.4
105,2018-10-05,15.7,1.4,94
105,2018-10-06,17.1,4.2,92.3
105,2018-10-07,20.4,3.1,50.4
105,2018-10-08,15.3,2.9,44
105,2018-10-09,15.9,2.7,53.1
105,2018-10-10,14.6,3.7,48
105,2018-10-11,11.8,3,37.8
105,2018-10-12,11.9,2.8,55.8
105,2018-10-13,13.7,2.7,58.1
105,2018-10-14,15.1,2.9,51
105,2018-10-15,15.8,2.3,53.4
105,2018-10-16,14.5,2.1,70.4
105,2018-10-17,12.3,1.2,89.5
105,2018-10-18,11.7,2.3,82.8
105,2018-10-19,12.6,2,66.6
105,2018-10-20,13.6,2.6,60
105,2018-10-21,14.2,2.8,53.3
105,2018-10-22,14.8,1.8,51.1
105,2018-10-23,14.5,2.8,54.6
105,2018-10-24,13.9,2,51.6
105,2018-10-25,14.7,2.6,50.8
105,2018-10-26,15,2.3,51.5
105,2018-10-27,10.9,4.2,34.6
105,2018-10-28,9.8,2.6,56.9
105,2018-10-29,9.9,2.7,41.9
105,2018-10-30,8.6,2.4,41.4
105,2018-10-31,8.4,2,49.3
105,2018-11-01,9.9,3.1,45.8
105,2018-11-02,12.4,3,42.6
105,2018-11-03,14.8,2.1,38.9
105,2018-11-04,14.4,2.6,39.6
105,2018-11-05,13.3,1.8,67
105,2018-11-06,13.8,1.5,75.4
105,2018-11-07,12.9,1.1,85.9
105,2018-11-08,11.5,.9,93.9
105,2018-11-09,14.4,3.9,48.5
105,2018-11-10,13.4,2,50.9
105,2018-11-11,11,2,54.8
105,2018-11-12,8.9,1.7,77.3
105,2018-11-13,9.9,1.4,82
105,2018-11-14,8.3,1.4,84.6
105,2018-11-15,10.5,2.1,61.8
105,2018-11-16,12.1,1.8,52.6
105,2018-11-17,8.9,1.6,67
105,2018-11-18,10,2.3,31
105,2018-11-19,8.5,2,44.4
105,2018-11-20,8.9,2.6,30.4
105,2018-11-21,8.8,2.3,49.6
105,2018-11-22,5,3,28.5
105,2018-11-23,3.5,2.3,26.8
105,2018-11-24,5,2.2,54
105,2018-11-25,8.5,2.8,48.8
105,2018-11-26,10.9,2.3,39.3
105,2018-11-27,12.1,3.3,42.3
105,2018-11-28,7,2,36.5
105,2018-11-29,6.3,2.7,37.8
105,2018-11-30,6.1,2.6,32.5
105,2018-12-01,6.7,1.9,49.6
105,2018-12-02,9.1,1.4,59
105,2018-12-03,10.9,.9,84
105,2018-12-04,10.8,1.5,81.8
105,2018-12-05,4.8,2,56.3
105,2018-12-06,4.5,2.1,70
105,2018-12-07,-2.9,4.5,23
105,2018-12-08,-4.8,3.3,21.6
105,2018-12-09,-2.9,2.2,24.8
105,2018-12-10,-.8,3.2,38.8
105,2018-12-11,.8,2,77.3
105,2018-12-12,.8,2.3,42.5
105,2018-12-13,1,3.2,40.4
105,2018-12-14,-1.2,2.7,39.9
105,2018-12-15,2.7,3.3,24.4
105,2018-12-16,5.1,4,37.5
105,2018-12-17,5,3.3,36.4
105,2018-12-18,4.5,3.3,36.4
105,2018-12-19,8,3.3,35.4
105,2018-12-20,5.3,1.7,37.4
105,2018-12-21,6.8,2.1,42.6
105,2018-12-22,9.2,1.6,53.5
105,2018-12-23,6.6,2.5,45.6
105,2018-12-24,2.4,3.7,21
105,2018-12-25,3.3,3.3,38.9
105,2018-12-26,4.6,2.6,29.6
105,2018-12-27,-4.3,4.2,13.4
105,2018-12-28,-5.1,3.8,19.9
105,2018-12-29,-4.1,4.3,19.6
105,2018-12-30,-2.7,2.8,31.1
105,2018-12-31,.3,3.5,23.8
106,2018-01-01,2.6,3.4,20.3
106,2018-01-02,3.8,3.2,23.6
106,2018-01-03,.8,1.9,31.6
106,2018-01-04,1.3,1.9,49.6
106,2018-01-05,2.7,1.7,42.9
106,2018-01-06,2.6,2.8,34.4
106,2018-01-07,4.2,1.3,30.8
106,2018-01-08,6.5,2,52.6
106,2018-01-09,.2,4.5,33.5
106,2018-01-10,-2.7,3.4,28.6
106,2018-01-11,-5.8,3.1,27.5
106,2018-01-12,-4.6,2.8,24.3
106,2018-01-13,.2,2.5,40.4
106,2018-01-14,3,1.6,45.4
106,2018-01-15,8.7,2.2,42.8
106,2018-01-16,8.4,1.8,48.8
106,2018-01-17,6.1,2,83.4
106,2018-01-18,6.6,2.3,44.6
106,2018-01-19,4.3,1.4,37.1
106,2018-01-20,5.2,2.1,41.8
106,2018-01-21,3.6,2.2,39.5
106,2018-01-22,3.7,1.9,58.1
106,2018-01-23,-5.1,4.7,25.9
106,2018-01-24,-8.7,3.8,18.9
106,2018-01-25,-7,2.7,23
106,2018-01-26,-7.6,2.4,25.8
106,2018-01-27,-2.6,1.7,35.4
106,2018-01-28,.3,2.7,22.8
106,2018-01-29,-4.2,3.1,20.8
106,2018-01-30,-1.6,2.6,32.5
106,2018-01-31,1.7,1.8,33.8
106,2018-02-01,.1,2,44.4
106,2018-02-02,.3,3,58.8
106,2018-02-03,-1.6,2.9,35.9
106,2018-02-04,-4.3,3.4,26.6
106,2018-02-05,-5.4,3,22.4
106,2018-02-06,-6,2.7,25.8
106,2018-02-07,-3.3,2.1,27.5
106,2018-02-08,.1,1.8,25
106,2018-02-09,3.8,1.3,44.3
106,2018-02-10,4.6,2.6,31
106,2018-02-11,-3,3.8,26.5
106,2018-02-12,-2.6,3.2,28.5
106,2018-02-13,1.3,2.6,32.8
106,2018-02-14,7.7,3.6,39.4
106,2018-02-15,2.1,2.5,55.5
106,2018-02-16,3.4,2,37.3
106,2018-02-17,1,3.1,30.5
106,2018-02-18,1.6,1.3,32.5
106,2018-02-19,4.2,1.3,41.9
106,2018-02-20,4.3,1.6,36.8
106,2018-02-21,1.5,2.4,38.3
106,2018-02-22,4,2.2,32.4
106,2018-02-23,6.6,2.4,42.1
106,2018-02-24,2.9,2.8,77
106,2018-02-25,3.6,1.9,79.9
106,2018-02-26,3.4,2.8,69.1
106,2018-02-27,4.9,1.4,78.4
106,2018-02-28,5.9,3.2,92.8
106,2018-03-01,4.5,4.2,49.4
106,2018-03-02,3.6,2.1,42.9
106,2018-03-03,10.3,1.7,45.1
106,2018-03-04,12.1,2.7,70.4
106,2018-03-05,2.3,4.4,87.3
106,2018-03-06,3.7,1.3,72.6
106,2018-03-07,4.6,2.4,77
106,2018-03-08,3.1,2.5,93.1
106,2018-03-09,2.1,2.2,85.5
106,2018-03-10,5.7,1.8,68.6
106,2018-03-11,6.6,3.2,62.4
106,2018-03-12,8.7,1.7,67.5
106,2018-03-13,17.1,2.5,33.6
106,2018-03-14,16.2,2,54.9
106,2018-03-15,12.8,2.9,74.1
106,2018-03-16,2.8,4.2,63.1
106,2018-03-17,5.1,2,69.5
106,2018-03-18,9.1,1,59.5
106,2018-03-19,7.1,2.4,77.5
106,2018-03-20,3.7,5.7,58.1
106,2018-03-21,2.4,5.2,83.1
106,2018-03-22,4.4,2.3,60.1
106,2018-03-23,7.9,1.7,63.8
106,2018-03-24,12.8,2.9,36.4
106,2018-03-25,16.6,2.9,26
106,2018-03-26,16.8,2.6,35.6
106,2018-03-27,19.1,3,34.1
106,2018-03-28,19.8,3.1,35.1
106,2018-03-29,12.3,2.7,56.9
106,2018-03-30,9.9,2.9,65.5
106,2018-03-31,14.1,1.3,59.1
106,2018-04-01,15.1,1.2,60.3
106,2018-04-02,19.7,1.9,51.8
106,2018-04-03,15.8,3.1,64.8
106,2018-04-04,6.8,2.6,90.4
106,2018-04-05,6.9,1.5,87
106,2018-04-06,7.6,2.7,72.8
106,2018-04-07,6,4.3,45.3
106,2018-04-08,6.5,3.2,51.1
106,2018-04-09,8.4,2,61.8
