ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2006-03-29,3.3,3,54.6
90,2006-03-30,3.7,3.6,40.6
90,2006-03-31,6.4,2.5,44.6
90,2006-04-01,10,1.7,68.1
90,2006-04-02,6,4.3,86
90,2006-04-03,15.9,3.1,33.9
90,2006-04-04,8.5,3.4,74.5
90,2006-04-05,7,2.4,73.3
90,2006-04-06,7.5,2.5,75.5
90,2006-04-07,10,2.8,63.8
90,2006-04-08,9.7,3.9,50.4
90,2006-04-09,8.1,3.5,84.8
90,2006-04-10,7,2.2,92.9
90,2006-04-11,8.7,4.1,93
90,2006-04-12,8.5,2.7,79
90,2006-04-13,5.4,1.9,59.3
90,2006-04-14,6.7,2.8,66.5
90,2006-04-15,7,2.4,74.9
90,2006-04-16,6.4,3.7,46.8
90,2006-04-17,6.3,1.8,56.8
90,2006-04-18,6.6,3.5,84.4
90,2006-04-19,5.6,2.4,85.8
90,2006-04-20,8,6.2,48.9
90,2006-04-21,10.5,2.9,56.3
90,2006-04-22,12.8,3,49.6
90,2006-04-23,8.6,3.3,69.8
90,2006-04-24,11.2,4.8,40.6
90,2006-04-25,10.8,3.1,37.8
90,2006-04-26,10.3,1.7,62.9
90,2006-04-27,11.9,2.4,53.4
90,2006-04-28,15.8,3.3,33.6
90,2006-04-29,15.3,2.6,38.3
90,2006-04-30,18.6,3.7,49.8
90,2006-05-01,10.8,1.7,75.5
90,2006-05-02,9,2.3,80.8
90,2006-05-03,9.5,2.6,78.6
90,2006-05-04,17.3,2.4,49
90,2006-05-05,17.9,3,58.1
90,2006-05-06,11.3,5,91.1
90,2006-05-07,10.1,3.6,91
90,2006-05-08,10.2,2.1,91.1
90,2006-05-09,9.4,1.5,91.5
90,2006-05-10,11.5,1.6,85.1
90,2006-05-11,13.5,2.1,68.6
90,2006-05-12,11.9,1.9,73
90,2006-05-13,15.8,2.1,53.4
90,2006-05-14,18.5,3.3,35.8
90,2006-05-15,21.3,2.3,27.3
90,2006-05-16,22.7,2.6,25.8
90,2006-05-17,18.9,2.5,40.5
90,2006-05-18,15.7,1.5,70.1
90,2006-05-19,15.9,2.4,70.4
90,2006-05-20,13.7,1.5,80.9
90,2006-05-21,12.4,1.7,90.5
90,2006-05-22,14.6,2,91.3
90,2006-05-23,16.2,3.3,79.5
90,2006-05-24,13,2.6,84
90,2006-05-25,12.5,2.2,82.4
90,2006-05-26,14,2.7,81.5
90,2006-05-27,13.2,2.5,92.5
90,2006-05-28,14,3,84
90,2006-05-29,16.5,1.7,77
90,2006-05-30,20.1,3,62.9
90,2006-05-31,16.1,2.5,79
90,2006-06-01,14.5,2.2,87.3
90,2006-06-02,14.4,2,89.1
90,2006-06-03,15.2,2.6,83.4
90,2006-06-04,15.9,2.3,84.1
90,2006-06-05,15.4,2.7,87.3
90,2006-06-06,17,3,79.6
90,2006-06-07,15.3,1.7,88.3
90,2006-06-08,15.1,2.3,90.9
90,2006-06-09,15.5,2.7,86.8
90,2006-06-10,16.2,2.1,86
90,2006-06-11,16.1,2.4,87.5
90,2006-06-12,17.5,2,85.3
90,2006-06-13,16.9,2,89.5
90,2006-06-14,16.6,2.7,90.9
90,2006-06-15,21.8,3.4,58.5
90,2006-06-16,19.7,2.5,63.1
90,2006-06-17,20,1.8,66.1
90,2006-06-18,21.2,2.1,66.4
90,2006-06-19,19.3,2.6,81.6
90,2006-06-20,24.3,2,51.8
90,2006-06-21,22.6,2.1,61.1
90,2006-06-22,22.9,2.2,61.8
90,2006-06-23,17,1.9,88.3
90,2006-06-24,17.6,2.3,86.8
90,2006-06-25,17.9,2,90.8
90,2006-06-26,18.7,1.6,89.8
90,2006-06-27,25.9,3.1,54.4
90,2006-06-28,23.6,1.9,67.8
90,2006-06-29,19,2.3,85.5
90,2006-06-30,18.5,2.8,89.4
90,2006-07-01,17.7,2,91.5
90,2006-07-02,17,2,90.6
90,2006-07-03,19,1.8,83.1
90,2006-07-04,18.5,1.3,91.9
90,2006-07-05,17.7,2,83.9
90,2006-07-06,18.5,1.4,83.5
90,2006-07-07,19.8,1.7,85
90,2006-07-08,20.1,1.2,90
90,2006-07-09,20.4,1.5,89.5
90,2006-07-10,20.3,1.6,92.5
90,2006-07-11,24.8,2.5,71.6
90,2006-07-12,22.5,1.7,91
90,2006-07-13,28.7,3.2,64.8
90,2006-07-14,22.6,2.2,83.5
90,2006-07-15,20.7,2.2,88.8
90,2006-07-16,19.9,2,85.5
90,2006-07-17,21.6,1.3,78.9
90,2006-07-18,18.1,1.6,93.1
90,2006-07-19,18.6,1.6,92.9
90,2006-07-20,18.4,2,90.4
90,2006-07-21,18.9,2.1,90.6
90,2006-07-22,22.5,1.4,78.4
90,2006-07-23,21.3,1.8,78.4
90,2006-07-24,20.2,1.7,86.1
90,2006-07-25,21.2,1.1,87.8
90,2006-07-26,20.4,1.5,90.4
90,2006-07-27,19.9,.9,94
90,2006-07-28,21,1.7,91.1
90,2006-07-29,27.1,1.4,72
90,2006-07-30,26.3,1.4,74.9
90,2006-07-31,28.2,2.3,65.5
90,2006-08-01,27.2,1.6,67.9
90,2006-08-02,27.2,2,69.3
90,2006-08-03,27.5,2,69
90,2006-08-04,27.5,2,71
90,2006-08-05,26.6,1.5,78.9
90,2006-08-06,28.3,2.2,71.3
90,2006-08-07,29,2.3,62.8
90,2006-08-08,27.9,1.3,74.4
90,2006-08-09,27.2,1.7,80.8
90,2006-08-10,27.5,1.4,79.6
90,2006-08-11,28.6,1.9,51.8
90,2006-08-12,28.4,1.8,63.4
90,2006-08-13,27.2,2,71.8
90,2006-08-14,27.4,1.4,75
90,2006-08-15,27,1.9,82.6
90,2006-08-16,24.3,2.9,86.4
90,2006-08-17,22.5,3.8,87.8
90,2006-08-18,23.1,4.8,77.8
90,2006-08-19,19.8,5.6,83.9
90,2006-08-20,20.3,4.1,85.6
90,2006-08-21,22.3,2,87
90,2006-08-22,23,2.2,86.6
90,2006-08-23,22.5,1,85.9
90,2006-08-24,23.2,1.3,85.8
90,2006-08-25,23.1,1.5,87.3
90,2006-08-26,23.6,1.7,89
90,2006-08-27,25,1.4,80.6
90,2006-08-28,26.6,2.1,62.4
90,2006-08-29,23.2,1.5,81.8
90,2006-08-30,22.4,1.8,80.6
90,2006-08-31,21.5,1.6,74.5
90,2006-09-01,20.8,2,74.3
90,2006-09-02,21.7,2.2,74.5
90,2006-09-03,22,2.8,81.4
90,2006-09-04,22.4,3,65
90,2006-09-05,18,2.5,66.9
90,2006-09-06,18.2,2.1,76.4
90,2006-09-07,20.2,2,71.5
90,2006-09-08,19.3,.7,81.4
90,2006-09-09,20,2.4,67
90,2006-09-10,17,3.8,45
90,2006-09-11,16.6,2,63.6
90,2006-09-12,18.2,1.9,74.3
90,2006-09-13,18.4,2,73.8
90,2006-09-14,18.1,1.7,73.6
90,2006-09-15,18.8,2.4,81.4
90,2006-09-16,19.7,2.5,82.6
90,2006-09-17,19.2,3.4,82.1
90,2006-09-18,17.5,4.1,84.9
90,2006-09-19,20.6,1.1,62
90,2006-09-20,19.9,2.5,76.4
90,2006-09-21,19.7,1.9,77.5
90,2006-09-22,19.2,1.7,79
90,2006-09-23,18.2,2.1,74.4
90,2006-09-24,17.6,1.7,61.8
90,2006-09-25,17.4,1.6,62.8
90,2006-09-26,18.9,1.6,69.5
90,2006-09-27,18.9,1.9,76.9
90,2006-09-28,20.2,1.2,68.6
90,2006-09-29,19.3,2.5,67.6
90,2006-09-30,18,1.5,69.8
90,2006-10-01,18.4,1.9,73.9
90,2006-10-02,18,1.9,73.8
90,2006-10-03,18.6,2.3,69.5
90,2006-10-04,19.5,1.7,75.8
90,2006-10-05,19.5,3.3,75
90,2006-10-06,18.6,3,70
90,2006-10-07,17.9,2,74.9
90,2006-10-08,18.7,2.7,77.6
90,2006-10-09,22,1.5,57.3
90,2006-10-10,23.2,2.4,42.5
90,2006-10-11,19.3,2.5,63.3
90,2006-10-12,17.6,1.8,50.1
90,2006-10-13,15.2,2.8,67.1
90,2006-10-14,17.2,1.7,67.8
90,2006-10-15,18.4,1.6,73
90,2006-10-16,20.1,2.6,69.6
90,2006-10-17,18.5,2.9,68.5
90,2006-10-18,17.1,1.7,84.1
90,2006-10-19,19.8,2,65
90,2006-10-20,14.5,2.5,86.5
90,2006-10-21,15.5,1.9,83
90,2006-10-22,15.6,1.4,87.1
90,2006-10-23,12,11.7,87.5
90,2006-10-24,11.6,4.5,69.6
90,2006-10-25,13,1.4,71.1
90,2006-10-26,12.8,2.4,86
90,2006-10-27,13.7,2,76.6
90,2006-10-28,17,3,47
90,2006-10-29,14.6,3,64.9
90,2006-10-30,14.3,1.7,62.4
90,2006-10-31,18.2,1.9,37.9
90,2006-11-01,13.5,2.3,80.6
90,2006-11-02,12.9,1.4,81
90,2006-11-03,15.6,2,54.4
90,2006-11-04,16.5,1.8,59.5
90,2006-11-05,15.5,4,44.4
90,2006-11-06,7.1,3.1,51.9
90,2006-11-07,5.5,5,33.5
90,2006-11-08,16.1,4.3,44.8
90,2006-11-09,14.4,3.7,49.8
90,2006-11-10,9,2.1,36.1
90,2006-11-11,6.5,3.6,49.9
90,2006-11-12,8.1,2.6,27.8
90,2006-11-13,12.1,4.2,50.9
90,2006-11-14,7.8,4.9,32.5
90,2006-11-15,6.6,4,38.9
90,2006-11-16,3.7,2.1,28.3
90,2006-11-17,4.5,1.6,36.8
90,2006-11-18,6,2.1,48.3
90,2006-11-19,7.6,1.8,66.1
90,2006-11-20,7.7,1.8,76.5
90,2006-11-21,10.9,2.9,50.6
90,2006-11-22,7.4,3.1,55.4
90,2006-11-23,4.4,2.8,76.5
90,2006-11-24,5.1,2.7,58.8
90,2006-11-25,5.6,1.4,69.9
90,2006-11-26,7.1,1.9,83.9
90,2006-11-27,6.2,4.4,80.8
90,2006-11-28,4.9,2,69.1
90,2006-11-29,3.8,2.8,32
90,2006-11-30,3.5,3.2,44.1
90,2006-12-01,3,2.6,44.9
90,2006-12-02,-.4,3.2,31.3
90,2006-12-03,-2.6,3.4,24.4
90,2006-12-04,-.4,3.3,25.3
90,2006-12-05,2.8,3.1,46.9
90,2006-12-06,3.9,1.8,44.8
90,2006-12-07,6.2,2.4,54.1
90,2006-12-08,2.5,2.6,80.6
90,2006-12-09,2.3,2.7,77.5
90,2006-12-10,1.1,2.1,46.9
90,2006-12-11,2.2,2.1,43.3
90,2006-12-12,6.1,2.4,42.8
90,2006-12-13,7.2,3.8,40.3
90,2006-12-14,4,2.1,39
90,2006-12-15,5.1,2.6,48.5
90,2006-12-16,3.7,2.5,46.9
90,2006-12-17,-1.2,3.5,79.5
90,2006-12-18,-1.5,1.6,43.6
90,2006-12-19,1.1,1.4,52.6
90,2006-12-20,3.7,1.4,57.3
90,2006-12-21,3,1.5,51.4
90,2006-12-22,4.4,2.4,42.8
90,2006-12-23,3.8,2.5,32.5
90,2006-12-24,2.1,2.3,60.3
90,2006-12-25,3.2,1.6,79.1
90,2006-12-26,5.6,1.7,77.8
90,2006-12-27,3.2,3.7,49.8
90,2006-12-28,-7.5,3.8,29.1
90,2006-12-29,-5.1,2.6,22.3
90,2006-12-30,-1.6,2.5,31.9
90,2006-12-31,1.3,2,58.1
95,2006-01-01,-.8,1.7,78.4
95,2006-01-02,-2.3,1.7,65.8
95,2006-01-03,-6,2,49.5
95,2006-01-04,-8.7,1.7,52.9
95,2006-01-05,-11.1,1.2,54.5
95,2006-01-06,-12.7,1.3,55.4
95,2006-01-07,-11.7,1.2,56.6
95,2006-01-08,-10.4,.9,58.6
95,2006-01-09,-6.5,1.1,62.3
95,2006-01-10,-4,1.3,70.8
95,2006-01-11,-7.2,.9,60.6
95,2006-01-12,-3.5,1.4,61.8
95,2006-01-13,.8,1.1,88.4
95,2006-01-14,1.5,2.6,77.9
95,2006-01-15,.6,1.2,74.4
95,2006-01-16,-1.9,.5,80.6
95,2006-01-17,-2,.9,68.9
95,2006-01-18,-1.7,1.2,70
95,2006-01-19,-1.5,2.4,66.8
95,2006-01-20,-1.3,.8,70.4
95,2006-01-21,-2.7,1.4,64.4
95,2006-01-22,-5.8,2.1,50.1
95,2006-01-23,-7.9,1.7,58.4
95,2006-01-24,-7.5,1,59
95,2006-01-25,-6.3,.9,64.8
95,2006-01-26,-3.8,1.5,66.9
95,2006-01-27,-.9,2.1,62.4
95,2006-01-28,-3.5,.7,66.1
95,2006-01-29,-.4,1.1,72.8
95,2006-01-30,1.6,1,74.1
95,2006-01-31,2.3,1.9,74
95,2006-02-01,-.2,1.7,70.5
95,2006-02-02,-5,2.9,53
95,2006-02-03,-13.1,2.3,44.1
95,2006-02-04,-11.8,1.8,51.1
95,2006-02-05,-9.2,1,51.6
95,2006-02-06,-3,.8,46.4
95,2006-02-07,-1.7,2.3,75
95,2006-02-08,-7.9,3.2,52.6
95,2006-02-09,-7,3.1,65
95,2006-02-10,.3,5,60.1
95,2006-02-11,-.6,2.2,49
95,2006-02-12,-4.1,1.9,48.5
95,2006-02-13,3,3.5,52.3
95,2006-02-14,5.2,3.3,87.1
95,2006-02-15,1.4,1.2,80.8
95,2006-02-16,-.9,2.5,55.8
95,2006-02-17,-6,3.1,37.8
95,2006-02-18,-1.9,2.8,57.5
95,2006-02-19,-.8,1.3,68.4
95,2006-02-20,-.5,.8,69.8
95,2006-02-21,.9,1.5,65.3
95,2006-02-22,1.6,1.9,55.1
95,2006-02-23,-1.5,1.9,50.8
95,2006-02-24,.2,.9,46.6
95,2006-02-25,2.4,1.3,47.1
95,2006-02-26,-.5,2.6,52.4
95,2006-02-27,-2.5,1.2,44.5
95,2006-02-28,.9,1,57.1
95,2006-03-01,-.9,1.9,66.8
95,2006-03-02,-2.3,2.8,57.6
95,2006-03-03,-2.1,2.2,55.4
95,2006-03-04,.7,3,59.8
95,2006-03-05,5.1,2.9,74.4
95,2006-03-06,2.5,1.5,70.1
95,2006-03-07,2.1,2.4,62.8
95,2006-03-08,2.3,1,64.8
95,2006-03-09,5.2,1.3,57.5
95,2006-03-10,6.4,2.9,73
95,2006-03-11,4.9,2.7,56
95,2006-03-12,-5.4,4.3,37.5
95,2006-03-13,-3.7,3.2,42.1
95,2006-03-14,-.6,3.8,46.8
95,2006-03-15,4,2.9,62.8
95,2006-03-16,2.5,1,85.4
95,2006-03-17,4.9,.7,76.6
95,2006-03-18,5.5,2.3,63.6
95,2006-03-19,1.6,2,46.9
95,2006-03-20,1.7,2.1,58.5
95,2006-03-21,5.1,.9,53.4
95,2006-03-22,7.5,2.1,57.8
95,2006-03-23,4.7,2.8,49.5
95,2006-03-24,3.3,1.9,46.4
95,2006-03-25,7.4,4.8,48.9
95,2006-03-26,3.7,1.7,36.9
95,2006-03-27,4.4,3.2,45.5
95,2006-03-28,1.7,3.2,54.1
95,2006-03-29,1.3,2.9,54.5
95,2006-03-30,.6,1.7,60.8
95,2006-03-31,4.4,1.6,48.5
95,2006-04-01,6.5,.7,75.6
95,2006-04-02,6.8,3,84.8
95,2006-04-03,8.9,2,68.5
95,2006-04-04,8.1,2.2,71.8
95,2006-04-05,9.2,2.4,48.3
95,2006-04-06,6.9,1.6,58.5
95,2006-04-07,9.2,4.7,60
95,2006-04-08,9.5,3.2,42.1
95,2006-04-09,10.5,2,70.9
95,2006-04-10,12.4,3.4,65.1
95,2006-04-11,13,5.7,61.9
95,2006-04-12,13.3,2.3,61
95,2006-04-13,6.9,4.2,55.8
95,2006-04-14,9.5,1.7,43.5
95,2006-04-15,9.7,1.8,35.3
95,2006-04-16,6.4,3.4,32.4
95,2006-04-17,7.6,2.7,46.9
95,2006-04-18,12.5,3.4,58.8
95,2006-04-19,5.8,3.6,82.6
95,2006-04-20,4.2,3.9,68.3
95,2006-04-21,9.6,2.4,51.8
95,2006-04-22,10.7,2.6,46.9
95,2006-04-23,7.1,2.7,70.5
95,2006-04-24,9.2,3.9,46.1
95,2006-04-25,9.3,2,41.8
95,2006-04-26,9.8,2.1,56.6
95,2006-04-27,11.7,1.4,57.8
95,2006-04-28,10.8,1.9,51.3
95,2006-04-29,12.5,2.2,56.3
95,2006-04-30,14.2,3.4,73.6
95,2006-05-01,14.5,1.7,57.6
95,2006-05-02,14.6,5.1,37.6
95,2006-05-03,13.9,2.5,49.6
95,2006-05-04,15.3,2.5,55.3
95,2006-05-05,18.8,3.2,66.9
95,2006-05-06,13.2,4.9,78.1
95,2006-05-07,17.7,4.7,59.6
95,2006-05-08,19.8,2.8,56.6
95,2006-05-09,19.8,2.8,57.1
95,2006-05-10,17,1.2,76.1
95,2006-05-11,16.7,2.9,45
95,2006-05-12,13.4,1.2,60.8
95,2006-05-13,12.5,2.3,69.8
95,2006-05-14,13.6,2.6,59.3
95,2006-05-15,15.8,2.1,51.3
95,2006-05-16,16.2,2.5,51.9
95,2006-05-17,16.8,1.8,51.9
95,2006-05-18,18.3,1.1,54.1
95,2006-05-19,16.6,1.5,67.4
95,2006-05-20,17.6,2,63.6
95,2006-05-21,19.3,1.4,64.8
95,2006-05-22,17.3,3.8,81.6
95,2006-05-23,16,2.5,77
95,2006-05-24,17.6,2.3,59.5
95,2006-05-25,16.8,.9,59.1
95,2006-05-26,19.4,1.7,50.8
95,2006-05-27,14.1,4.5,72.9
95,2006-05-28,16.1,2.8,64.8
95,2006-05-29,17.2,1.7,71.1
95,2006-05-30,18.7,2.3,65.8
95,2006-05-31,18.4,1.9,60.5
95,2006-06-01,19.8,1,61
95,2006-06-02,22.9,2.9,55.6
95,2006-06-03,21,1.7,55.1
95,2006-06-04,20.5,2.3,61.5
95,2006-06-05,20,1.7,66.3
95,2006-06-06,21,1.9,65.3
95,2006-06-07,20,1.5,70
95,2006-06-08,17.3,1.8,76
95,2006-06-09,19.2,2.2,67.6
95,2006-06-10,16.3,2,76.4
95,2006-06-11,15.1,1.2,84.9
95,2006-06-12,19.7,1.2,68.3
95,2006-06-13,21.4,1.1,65.6
95,2006-06-14,17.1,1.5,84.1
95,2006-06-15,18.2,3.6,72.6
95,2006-06-16,17.3,1.7,77.5
95,2006-06-17,20.1,2.3,60.4
95,2006-06-18,19.5,2,70.4
95,2006-06-19,20.8,1.6,65.5
95,2006-06-20,20.5,1.8,70.8
95,2006-06-21,18.4,1.3,83.1
95,2006-06-22,21.5,1.8,70.3
95,2006-06-23,23.2,1.3,70.8
95,2006-06-24,22.9,1.9,68.8
95,2006-06-25,23.4,2.2,64.8
95,2006-06-26,19.9,2.9,81.5
95,2006-06-27,21.1,3,77.9
95,2006-06-28,23.1,2,71.8
95,2006-06-29,23.4,1.2,74.1
95,2006-06-30,22.6,3.2,81
95,2006-07-01,21.4,2.4,83.6
95,2006-07-02,20.6,1.6,79.6
95,2006-07-03,22.1,1.2,72.4
95,2006-07-04,20.1,2.2,82.1
95,2006-07-05,20.2,4.1,67.1
95,2006-07-06,20.4,1.1,74.3
95,2006-07-07,22.7,1,74.5
95,2006-07-08,23.9,1.2,72.4
95,2006-07-09,24.2,1.5,75.8
95,2006-07-10,22.7,3.2,78.1
95,2006-07-11,23.7,2,73.8
95,2006-07-12,22.3,1.4,87.8
95,2006-07-13,24.3,2.7,83.6
95,2006-07-14,25.2,2.3,83
95,2006-07-15,22.1,3.2,86.3
95,2006-07-16,17.9,1.6,87.1
95,2006-07-17,18.8,1.1,88
95,2006-07-18,18.7,3.1,84.5
95,2006-07-19,21.9,1.7,72.4
95,2006-07-20,20.8,2.3,77.4
95,2006-07-21,21.1,1.8,78.1
95,2006-07-22,23.1,2.7,74.3
95,2006-07-23,22.5,1.1,74.5
95,2006-07-24,22.7,1.5,77.1
95,2006-07-25,23.4,1,71.5
95,2006-07-26,22,1.2,79.1
95,2006-07-27,19.7,1.4,88.4
95,2006-07-28,21.5,.9,85.9
95,2006-07-29,24.4,1.5,82.4
95,2006-07-30,25.2,2.6,80.3
95,2006-07-31,24.3,2.4,80.1
95,2006-08-01,25.1,1.7,76.4
95,2006-08-02,25.5,1.7,75.1
95,2006-08-03,25.9,1.1,72.1
95,2006-08-04,26.2,1.1,70.1
95,2006-08-05,26.5,1,72
95,2006-08-06,26.9,1.6,70.4
95,2006-08-07,25.8,1.1,73.5
95,2006-08-08,26.5,1.1,73
95,2006-08-09,27.5,1.3,72.8
95,2006-08-10,26.2,1.6,76
95,2006-08-11,24,1.6,82
95,2006-08-12,25.4,1.1,78.9
95,2006-08-13,26.6,.9,78.8
95,2006-08-14,27.6,1.2,78.4
95,2006-08-15,27.9,1.7,77.5
95,2006-08-16,26.4,3.5,77.1
95,2006-08-17,24.1,4.6,77.4
95,2006-08-18,24.5,5.8,58.9
95,2006-08-19,22.2,6.8,58.9
95,2006-08-20,21.9,3.1,74.5
95,2006-08-21,24.8,1,77.9
95,2006-08-22,26.6,1.3,75
95,2006-08-23,25.1,1.2,80.5
95,2006-08-24,24.5,1.1,78
95,2006-08-25,24.3,1,83.4
95,2006-08-26,24.7,1,86
95,2006-08-27,23.4,2.1,90.5
95,2006-08-28,24.2,1.8,79.5
95,2006-08-29,21.8,1.4,90.6
95,2006-08-30,23.3,2.8,73.3
95,2006-08-31,22.8,2.8,70.3
95,2006-09-01,21.1,1.7,69
95,2006-09-02,22.3,.9,74.4
95,2006-09-03,22.9,1.4,77.8
95,2006-09-04,18.6,1.6,87.4
95,2006-09-05,19.6,3.2,64.3
95,2006-09-06,17.7,1.5,78
95,2006-09-07,18.7,1.3,70.4
95,2006-09-08,18.9,1.4,78.5
95,2006-09-09,15.8,2,86.9
95,2006-09-10,12.4,1.8,70.3
95,2006-09-11,13.5,.7,77.4
95,2006-09-12,17.3,1.9,72.9
95,2006-09-13,18,1.5,69.9
95,2006-09-14,17.3,1.4,67.5
95,2006-09-15,17.8,2.2,72.6
95,2006-09-16,19.1,3.5,75.3
95,2006-09-17,18,5,66.6
95,2006-09-18,17.1,3.2,75.8
95,2006-09-19,16.7,1.1,78.9
95,2006-09-20,19.3,.9,76.6
95,2006-09-21,20.2,1.3,73.6
95,2006-09-22,20.1,1.7,68.6
95,2006-09-23,17.7,1.7,64.3
95,2006-09-24,16.9,1.3,65.1
95,2006-09-25,16.6,.8,70.4
95,2006-09-26,18.8,1,68.3
95,2006-09-27,19.1,1.4,69.4
95,2006-09-28,17.9,1.4,80.1
95,2006-09-29,17.4,1,74.8
95,2006-09-30,16.9,.9,70
95,2006-10-01,17.7,1.4,64.6
95,2006-10-02,16.7,.9,68.8
95,2006-10-03,16.9,.9,72.6
95,2006-10-04,18.3,1.6,72.1
95,2006-10-05,19,3.9,62
95,2006-10-06,17.4,2.4,59
95,2006-10-07,16.4,1.1,67.6
95,2006-10-08,17.1,1.4,76.6
95,2006-10-09,18,1.8,81
95,2006-10-10,19.6,3.2,72.6
95,2006-10-11,16.2,2.2,74.6
95,2006-10-12,11.2,1.1,69.8
95,2006-10-13,13.1,1.1,73.5
95,2006-10-14,14.4,1.4,72.4
95,2006-10-15,15.4,.8,81.6
95,2006-10-16,17,1.5,80.4
95,2006-10-17,17,1.4,80.8
95,2006-10-18,16.9,1.1,84.5
95,2006-10-19,17,1.6,85.8
95,2006-10-20,15.5,2.4,84.3
95,2006-10-21,14.1,.7,80.6
95,2006-10-22,13.1,1.3,91.9
95,2006-10-23,10.4,6.9,70.1
95,2006-10-24,11.1,4.2,61.6
95,2006-10-25,10.2,.9,77
95,2006-10-26,13.1,.9,75.9
95,2006-10-27,11.4,1.2,76.5
95,2006-10-28,11.6,1.8,82.5
95,2006-10-29,11.6,.9,78.5
95,2006-10-30,9.1,.8,69.4
95,2006-10-31,10.7,1.2,80.5
95,2006-11-01,12.4,.9,80.3
95,2006-11-02,10.5,.8,81.9
95,2006-11-03,10.2,1.1,83.3
95,2006-11-04,13.3,1.8,76.3
95,2006-11-05,11.9,3.9,57.8
95,2006-11-06,4.3,3.2,64.5
95,2006-11-07,2.4,3.8,54.4
95,2006-11-08,12.5,5.6,71.9
95,2006-11-09,11.2,3.4,55.8
95,2006-11-10,4.6,1.4,55
95,2006-11-11,2,1.4,72.5
