ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2007-04-06,12.5,2.5,39.1
90,2007-04-07,11.3,3.1,50.3
90,2007-04-08,8.9,1.7,74.4
90,2007-04-09,12.3,3,42.3
90,2007-04-10,9,2.1,64.6
90,2007-04-11,10.4,2.5,76.5
90,2007-04-12,10.4,1.2,83
90,2007-04-13,10.5,1.4,80.9
90,2007-04-14,10.1,1.5,79.5
90,2007-04-15,8.5,1.2,77.9
90,2007-04-16,8.9,1,67.5
90,2007-04-17,7.1,.6,81.5
90,2007-04-18,9.5,1.3,74.3
90,2007-04-19,14.6,1,41.4
90,2007-04-20,17.4,1.3,38.6
90,2007-04-21,15.7,1.4,67.6
90,2007-04-22,11.1,1,73
90,2007-04-23,11.4,1,60
90,2007-04-24,15,1,37.1
90,2007-04-25,15.9,1.9,40
90,2007-04-26,12.9,1.2,63.5
90,2007-04-27,11.9,.7,68.4
90,2007-04-28,18.2,1.6,24.8
90,2007-04-29,23.2,2.4,16.6
90,2007-04-30,16.9,1.1,55.1
90,2007-05-01,11.5,1.1,90.6
90,2007-05-02,17.5,1.3,54
90,2007-05-03,21.4,4.2,34.1
90,2007-05-04,21.9,5,40.9
90,2007-05-05,15.3,2.9,75.1
90,2007-05-06,14.2,2.3,78.4
90,2007-05-07,15.5,2.7,78.8
90,2007-05-08,18.5,2.8,66.8
90,2007-05-09,14.6,3.6,65.4
90,2007-05-10,14.1,1.7,68.9
90,2007-05-11,15.2,2.2,75.1
90,2007-05-12,15.9,2.9,67.9
90,2007-05-13,20.7,6.1,26.1
90,2007-05-14,17.4,4,53.9
90,2007-05-15,15.7,3.2,67.5
90,2007-05-16,16.2,1.8,79.3
90,2007-05-17,15,3.1,83.5
90,2007-05-18,13.8,2.8,83.8
90,2007-05-19,14.4,2.1,79.8
90,2007-05-20,15.6,3.7,79.3
90,2007-05-21,22.4,2.8,30.4
90,2007-05-22,22.3,2.6,33.3
90,2007-05-23,21.2,1.6,45.1
90,2007-05-24,15.8,1.8,82.1
90,2007-05-25,19.9,2.7,58.8
90,2007-05-26,24.7,4.8,27
90,2007-05-27,16.9,3.2,69.6
90,2007-05-28,15.1,4.6,75.1
90,2007-05-29,15.3,1.7,84.8
90,2007-05-30,16.4,2.6,80.1
90,2007-05-31,16.6,1.9,77.8
90,2007-06-01,16.1,2.7,80.8
90,2007-06-02,17.2,2.1,75.9
90,2007-06-03,17.1,2,77.5
90,2007-06-04,20,2.6,69.8
90,2007-06-05,25.1,4.5,46.1
90,2007-06-06,22.2,3.1,55.1
90,2007-06-07,22.3,3.7,60.9
90,2007-06-08,15.4,2.4,86.9
90,2007-06-09,16.8,2.6,75.3
90,2007-06-10,18.9,2.3,69
90,2007-06-11,19.6,2.5,75
90,2007-06-12,22,2.1,70.6
90,2007-06-13,22.2,1.8,64.5
90,2007-06-14,19.4,4.8,64.4
90,2007-06-15,19.1,2.2,59.3
90,2007-06-16,19.4,1.7,57.6
90,2007-06-17,18.9,2.6,63.6
90,2007-06-18,19.5,2.7,75.6
90,2007-06-19,20.5,2.3,76.3
90,2007-06-20,21.8,1.9,78.5
90,2007-06-21,21.3,1.4,80.4
90,2007-06-22,21.7,1.6,76.4
90,2007-06-23,24.5,3.2,51
90,2007-06-24,20.7,1.9,83.8
90,2007-06-25,20.2,2.1,87.3
90,2007-06-26,21.7,2.8,81.3
90,2007-06-27,23.2,2.1,78.4
90,2007-06-28,21.5,1.9,88.8
90,2007-06-29,21,2.9,88.5
90,2007-06-30,19.8,2.6,87.9
90,2007-07-01,18.9,3.8,91.6
90,2007-07-02,19.4,3.6,93.8
90,2007-07-03,20.3,1.7,87.9
90,2007-07-04,20.3,1.8,91.6
90,2007-07-05,24.1,2.2,73.5
90,2007-07-06,22.2,1.8,85.3
90,2007-07-07,22.4,2.1,83.4
90,2007-07-08,22,2.1,84
90,2007-07-09,22.1,2.7,82.3
90,2007-07-10,19.2,4.7,89
90,2007-07-11,17.9,4.2,89.3
90,2007-07-12,19.3,2.9,88.9
90,2007-07-13,18.8,2.6,91.8
90,2007-07-14,19,3.2,85.6
90,2007-07-15,18.8,3,82
90,2007-07-16,18.6,1.3,90.9
90,2007-07-17,20.1,2.3,87.6
90,2007-07-18,21.4,2.7,87.3
90,2007-07-19,21.1,2.1,91.9
90,2007-07-20,21.9,2.4,80.3
90,2007-07-21,21.3,1.2,87.3
90,2007-07-22,22.3,1.4,84.6
90,2007-07-23,22.9,1.8,85.6
90,2007-07-24,22.7,1.5,90.1
90,2007-07-25,23.8,1.6,87.9
90,2007-07-26,28.1,1.6,68.1
90,2007-07-27,30.8,2.9,54.4
90,2007-07-28,29.4,3.8,57.5
90,2007-07-29,23.6,3.1,84.9
90,2007-07-30,23.2,1.9,82.9
90,2007-07-31,28,1.8,61.5
90,2007-08-01,28.3,2,64.4
90,2007-08-02,25.7,3.1,82
90,2007-08-03,23.1,4.1,83.8
90,2007-08-04,22.4,1.4,90.6
90,2007-08-05,24.8,1.4,84.1
90,2007-08-06,26.2,1.7,73.9
90,2007-08-07,24.2,1.1,80.9
90,2007-08-08,24.7,2.1,83.8
90,2007-08-09,23,2.8,90.9
90,2007-08-10,22.8,1.6,89.9
90,2007-08-11,25.3,2.5,81.3
90,2007-08-12,22.7,3,88.8
90,2007-08-13,23.3,2.9,80
90,2007-08-14,22.9,2.5,87.1
90,2007-08-15,24.9,1.5,77.9
90,2007-08-16,28.7,2.2,71
90,2007-08-17,26.3,1.9,80
90,2007-08-18,26.6,1.4,81.1
90,2007-08-19,25.9,1.5,86
90,2007-08-20,28.1,1.9,67
90,2007-08-21,30.1,3.8,54.4
90,2007-08-22,26.4,2.2,67.3
90,2007-08-23,24.5,2.1,75.3
90,2007-08-24,26.4,2.1,73.3
90,2007-08-25,29.5,2.1,62.6
90,2007-08-26,25.8,2.8,72.5
90,2007-08-27,21.8,2.7,87.4
90,2007-08-28,22.8,2,79.5
90,2007-08-29,20.7,1.8,81.5
90,2007-08-30,23,2.5,71.8
90,2007-08-31,22.3,2.2,72.1
90,2007-09-01,19.7,1.4,86.6
90,2007-09-02,19.1,2.6,89.6
90,2007-09-03,21.8,1.6,81.4
90,2007-09-04,21,1.9,82.9
90,2007-09-05,18.5,1.6,89.5
90,2007-09-06,17.7,2.3,90
90,2007-09-07,18.9,3.9,88.3
90,2007-09-08,21.7,1.8,67.8
90,2007-09-09,23.3,2.7,52.6
90,2007-09-10,25.6,2.2,54.6
90,2007-09-11,23,2.3,76
90,2007-09-12,22.1,2.5,79.9
90,2007-09-13,22,1.8,81.1
90,2007-09-14,21.2,1.6,85.8
90,2007-09-15,19.5,3.1,89.3
90,2007-09-16,20,2.9,85
90,2007-09-17,19.7,3.2,84.5
90,2007-09-18,20,2.6,89.4
90,2007-09-19,21.9,2.9,85.5
90,2007-09-20,22.6,1.8,85
90,2007-09-21,24.9,2.8,72.8
90,2007-09-22,18.9,2.2,79.3
90,2007-09-23,20,2,71
90,2007-09-24,19.9,1.6,78.5
90,2007-09-25,19.4,1.8,81.4
90,2007-09-26,20.8,3.1,80
90,2007-09-27,21.6,2.2,78.5
90,2007-09-28,18.5,1.9,62.4
90,2007-09-29,17.9,2.6,70.3
90,2007-09-30,18.5,2.1,76.8
90,2007-10-01,17.8,1.5,82.9
90,2007-10-02,17.9,1.1,79.5
90,2007-10-03,18.2,1.2,82.6
90,2007-10-04,17.6,1.8,89.9
90,2007-10-05,18.6,2,77.6
90,2007-10-06,19.3,2.7,75
90,2007-10-07,21.1,1.9,66.8
90,2007-10-08,16,3.1,59.1
90,2007-10-09,15.1,2.5,60.9
90,2007-10-10,16,1.8,67.5
90,2007-10-11,17.2,2.4,66.1
90,2007-10-12,17.3,2.9,60.3
90,2007-10-13,14.8,2.4,74.1
90,2007-10-14,15.2,2.1,66.6
90,2007-10-15,14,3,78.1
90,2007-10-16,13.8,3.3,72.8
90,2007-10-17,11.3,2.1,87.6
90,2007-10-18,14.2,2.3,72.4
90,2007-10-19,11.9,3,51.8
90,2007-10-20,7.9,5.1,29.9
90,2007-10-21,14.3,2.9,38.9
90,2007-10-22,17.6,2.6,47.5
90,2007-10-23,15.7,2.8,72.1
90,2007-10-24,14.4,1.6,79.3
90,2007-10-25,16,1.9,69.5
90,2007-10-26,14.7,3,78.6
90,2007-10-27,13.7,2.1,68
90,2007-10-28,14.7,1.7,64
90,2007-10-29,12.1,3,50.6
90,2007-10-30,11.4,1.7,52.8
90,2007-10-31,14.1,2.5,41
90,2007-11-01,10.8,3.6,29.1
90,2007-11-02,9.9,2.7,37
90,2007-11-03,11.4,2.7,46.8
90,2007-11-04,11.3,2.2,51.6
90,2007-11-05,11,2,64.5
90,2007-11-06,11.4,2,62.8
90,2007-11-07,13.6,1.8,56.9
90,2007-11-08,13,1.9,61.9
90,2007-11-09,12.8,2.7,76
90,2007-11-10,11.3,3.2,48
90,2007-11-11,8.6,2.1,64.1
90,2007-11-12,9.4,2.3,56.4
90,2007-11-13,11,1.9,55.9
90,2007-11-14,13.4,2,52.5
90,2007-11-15,7.7,3.2,79.1
90,2007-11-16,6.6,2,73.1
90,2007-11-17,7.6,4.3,36.5
90,2007-11-18,1,3.6,22.1
90,2007-11-19,1.5,2.3,34.5
90,2007-11-20,2.5,3.6,29.9
90,2007-11-21,4,3.6,35.5
90,2007-11-22,4.6,2.6,35.3
90,2007-11-23,8.2,1.9,67.1
90,2007-11-24,7.5,2.3,62.4
90,2007-11-25,11.5,2.5,32.4
90,2007-11-26,9.9,4,49.5
90,2007-11-27,5.4,2.2,35.6
90,2007-11-28,5.8,2.7,67.8
90,2007-11-29,6.8,2.2,84.1
90,2007-11-30,3.8,2.7,67.1
90,2007-12-01,6.6,3.3,39.3
90,2007-12-02,6.4,2.9,33.4
90,2007-12-03,2.8,3,35.5
90,2007-12-04,.2,2.6,28.4
90,2007-12-05,1.3,2.7,23.6
90,2007-12-06,4.1,2.2,46.9
90,2007-12-07,3.6,2.6,50.6
90,2007-12-08,2.6,3,35.6
90,2007-12-09,3,1.9,32.8
90,2007-12-10,4.3,1.6,43.8
90,2007-12-11,5.3,1.3,74.1
90,2007-12-12,5.5,1.8,58.9
90,2007-12-13,3.4,3.9,31.5
90,2007-12-14,2.3,3.7,31.9
90,2007-12-15,2.4,2.8,46.1
90,2007-12-16,1.7,2.5,35.6
90,2007-12-17,4.7,2.4,35.3
90,2007-12-18,2.4,3,32
90,2007-12-19,2.7,2,32.9
90,2007-12-20,5.2,2.7,45.9
90,2007-12-21,3.3,1.9,52.1
90,2007-12-22,4.5,2.8,70.6
90,2007-12-23,4.9,2.6,50.8
90,2007-12-24,5.2,1.9,60.1
90,2007-12-25,6.8,1.6,56.1
90,2007-12-26,7.1,2,75.5
90,2007-12-27,6.8,1.7,82.5
90,2007-12-28,6.3,2.3,78.9
90,2007-12-29,1.8,4.4,36.6
90,2007-12-30,-4.7,5.2,28.3
90,2007-12-31,-4,4.6,31.6
95,2007-01-01,.3,.6,68.6
95,2007-01-02,2.1,1.1,85.6
95,2007-01-03,2.8,3,71.8
95,2007-01-04,-.8,.6,80.3
95,2007-01-05,-.3,.7,79.4
95,2007-01-06,-1.8,3.7,77.8
95,2007-01-07,-7,2,73.1
95,2007-01-08,-8.6,1.1,71.3
95,2007-01-09,-6.5,.6,74
95,2007-01-10,-6.4,1.1,76
95,2007-01-11,-8.1,.8,70.6
95,2007-01-12,-8.1,1.4,62.4
95,2007-01-13,-10.5,.9,64.6
95,2007-01-14,-8.5,.8,62
95,2007-01-15,-4.7,.5,72
95,2007-01-16,-2.1,.4,79.6
95,2007-01-17,-1.5,1.3,75.6
95,2007-01-18,-3.2,1,70.1
95,2007-01-19,-5.6,.7,71.3
95,2007-01-20,-3.5,.6,67.3
95,2007-01-21,-3.1,.4,74.5
95,2007-01-22,-1.4,.8,83.8
95,2007-01-23,-2.6,.8,73.9
95,2007-01-24,-3,.9,71.5
95,2007-01-25,-4,1,70.9
95,2007-01-26,-1.1,.9,68.8
95,2007-01-27,-1.6,1.6,71.6
95,2007-01-28,-3.2,1,76.9
95,2007-01-29,-2.4,1.4,72.5
95,2007-01-30,-1.8,3.9,59
95,2007-01-31,-6.1,3,51.5
95,2007-02-01,-7.8,2.4,57.5
95,2007-02-02,-8.3,1.4,60.6
95,2007-02-03,-1.7,3.1,62.9
95,2007-02-04,-2.2,1,58.9
95,2007-02-05,-.2,1.1,74
95,2007-02-06,4.5,1.1,68.3
95,2007-02-07,1.7,1.4,68.3
95,2007-02-08,1.3,.6,81.9
95,2007-02-09,1.8,1.7,78.4
95,2007-02-10,1.7,2.7,70.4
95,2007-02-11,-1.6,1.7,61
95,2007-02-12,-.6,1.3,71.5
95,2007-02-13,-.2,1.1,85.6
95,2007-02-14,-1.3,3.3,63.6
95,2007-02-15,-2.1,3.2,35
95,2007-02-16,-1.6,.8,53.6
95,2007-02-17,.9,.7,64
95,2007-02-18,2.5,1.7,63.6
95,2007-02-19,1.4,.9,65.6
95,2007-02-20,2,1.2,58.6
95,2007-02-21,1.6,1.3,75.4
95,2007-02-22,4.8,2.9,69.1
95,2007-02-23,.9,1.9,55.3
95,2007-02-24,.7,1.1,48.1
95,2007-02-25,3.4,.8,57.8
95,2007-02-26,3.8,1,62.9
95,2007-02-27,5,1.9,63.1
95,2007-02-28,4.9,1.2,50.3
95,2007-03-01,5.5,.8,49.4
95,2007-03-02,5.7,.6,91
95,2007-03-03,9,1.6,86.3
95,2007-03-04,9.5,3.6,87.8
95,2007-03-05,-2.4,6.3,73.4
95,2007-03-06,-6.1,4.3,44.4
95,2007-03-07,-4.6,2.8,63.8
95,2007-03-08,-2.2,2.7,77.8
95,2007-03-09,.7,1.8,74.6
95,2007-03-10,-.1,3.3,65.4
95,2007-03-11,-1.5,3.8,42
95,2007-03-12,.8,3.3,57.4
95,2007-03-13,2.2,1.7,60.9
95,2007-03-14,3.2,1.2,65.5
95,2007-03-15,5.6,1.7,56.8
95,2007-03-16,5.5,2.9,57.1
95,2007-03-17,4.2,2.9,57.9
95,2007-03-18,3.2,1.2,53.1
95,2007-03-19,3.6,3.7,60.9
95,2007-03-20,2.9,1.8,65.8
95,2007-03-21,4.9,2.5,84.1
95,2007-03-22,7.8,3.2,76.1
95,2007-03-23,10,1.5,66.8
95,2007-03-24,8.4,1.3,88
95,2007-03-25,7,3.2,66.3
95,2007-03-26,7.5,3.2,55.1
95,2007-03-27,9.2,3,64.8
95,2007-03-28,1.6,1.8,85.3
95,2007-03-29,3.9,1.5,81.9
95,2007-03-30,7.8,1.5,68.6
95,2007-03-31,8.1,2.8,88.1
95,2007-04-01,7.6,2.3,64.3
95,2007-04-02,3.9,2.2,62.4
95,2007-04-03,4.1,2.9,50.8
95,2007-04-04,4.7,2.1,53.5
95,2007-04-05,5.9,1.7,54.1
95,2007-04-06,7.6,1.9,47.8
95,2007-04-07,6.7,1.5,64.9
95,2007-04-08,6.3,1.6,66.9
95,2007-04-09,7.8,2.9,50.3
95,2007-04-10,5.6,2,79.9
95,2007-04-11,9.6,2,65.3
95,2007-04-12,9.5,1.9,74.8
95,2007-04-13,8.8,3.5,89.9
95,2007-04-14,9.1,2.9,70.5
95,2007-04-15,10.2,3.5,63.6
95,2007-04-16,10.1,3.3,57.3
95,2007-04-17,10.1,1.7,60.1
95,2007-04-18,9.5,1.5,57
95,2007-04-19,9.8,3.3,54
95,2007-04-20,10.1,2.6,78.6
95,2007-04-21,15.6,2.5,78.8
95,2007-04-22,12.8,3,56.6
95,2007-04-23,12.1,1.7,50.1
95,2007-04-24,10.8,2.3,60.6
95,2007-04-25,11.3,3.7,64.1
95,2007-04-26,12.8,2.1,54.9
95,2007-04-27,12.8,2.3,47
95,2007-04-28,13.5,2.8,43.3
95,2007-04-29,14.3,3.3,49.9
95,2007-04-30,14.5,1.2,59.8
95,2007-05-01,14,2.3,77.9
95,2007-05-02,15.6,2.9,65.3
95,2007-05-03,15.2,3.8,69.6
95,2007-05-04,15.7,4.3,78
95,2007-05-05,17.8,2.5,63.3
95,2007-05-06,18.1,2.4,59.6
95,2007-05-07,18.7,3.1,53.6
95,2007-05-08,19.6,4,52
95,2007-05-09,13.2,3.3,73.5
95,2007-05-10,14,1.1,66.4
95,2007-05-11,16.6,1.5,56.5
95,2007-05-12,11.6,2.5,86
95,2007-05-13,15.4,4,55.3
95,2007-05-14,15.1,3.6,72.9
95,2007-05-15,17,1.8,66.1
95,2007-05-16,16,1.7,80.5
95,2007-05-17,17.6,2.8,66.5
95,2007-05-18,13.8,2.2,77.3
95,2007-05-19,14.7,1.6,79.4
95,2007-05-20,16.7,1.9,70.6
95,2007-05-21,16.8,2.5,57
95,2007-05-22,17,1.5,63.5
95,2007-05-23,17.7,1.3,62.6
95,2007-05-24,16.3,1.3,89.4
95,2007-05-25,18.9,3.6,69
95,2007-05-26,19.1,4.5,55.8
95,2007-05-27,18.4,3,62.3
95,2007-05-28,19.8,2.4,60.8
95,2007-05-29,16.5,2.1,84.1
95,2007-05-30,18.6,1.7,68.6
95,2007-05-31,19.8,2.6,58.9
95,2007-06-01,19,1.1,68.5
95,2007-06-02,21,2.1,56.9
95,2007-06-03,21.2,1.6,56.8
95,2007-06-04,21.2,3.1,68.9
95,2007-06-05,18.7,3.1,76.6
95,2007-06-06,20.2,3.2,71.5
95,2007-06-07,18.4,2,82.8
95,2007-06-08,18.3,2.3,74.9
95,2007-06-09,18.5,3.3,62.9
95,2007-06-10,21.6,1.8,60.8
95,2007-06-11,22.9,1.5,62
95,2007-06-12,22.4,1.5,63.9
95,2007-06-13,22.1,1.2,66.6
95,2007-06-14,21,4.3,59.3
95,2007-06-15,21,3.4,42
95,2007-06-16,22,2.5,38.4
95,2007-06-17,22.3,1.7,45.6
95,2007-06-18,24,1.3,55
95,2007-06-19,24.8,1.1,57.9
95,2007-06-20,23.2,2.1,70.8
95,2007-06-21,20.1,1.6,87.3
95,2007-06-22,24.1,1.8,62.9
95,2007-06-23,24.7,2.1,69.9
95,2007-06-24,21.9,1.8,86.4
95,2007-06-25,21.4,1.4,87.5
95,2007-06-26,24.8,1.5,66.8
95,2007-06-27,24.6,1.4,76.5
95,2007-06-28,23.7,2.7,89.1
95,2007-06-29,21.6,2.3,88.6
95,2007-06-30,21.9,3.3,75.4
95,2007-07-01,19.1,3.9,86.3
95,2007-07-02,19.2,3.6,88.8
95,2007-07-03,23,1.7,76.4
95,2007-07-04,20.8,1.4,91.4
95,2007-07-05,22.2,1.9,82.3
95,2007-07-06,24.1,1.4,75.6
95,2007-07-07,24.4,1.4,73.8
95,2007-07-08,24.1,1.7,79.5
95,2007-07-09,24.1,2.6,69.1
95,2007-07-10,19.5,4.6,79.6
95,2007-07-11,17.1,4.1,89.5
95,2007-07-12,20.9,1.9,81.8
95,2007-07-13,22.7,3,72.3
95,2007-07-14,21.2,6.2,66.9
95,2007-07-15,21.7,4.4,66.8
95,2007-07-16,18.7,4,87.3
95,2007-07-17,22.5,2.3,74.8
95,2007-07-18,24.6,1.6,76.8
95,2007-07-19,23.4,2.1,93.5
95,2007-07-20,24.8,2.1,78.9
95,2007-07-21,22.2,1.3,89.5
95,2007-07-22,24,1.4,80.4
95,2007-07-23,24.8,1.7,76.5
95,2007-07-24,22.8,.9,88.3
95,2007-07-25,23.5,1.4,89.9
95,2007-07-26,25.4,2.3,79
95,2007-07-27,25.6,3.2,81.3
95,2007-07-28,25.6,3.2,82
95,2007-07-29,23.1,1.6,89.5
95,2007-07-30,24.5,1.1,77.5
95,2007-07-31,24.7,2.1,80
95,2007-08-01,25.2,3,82.5
95,2007-08-02,26.4,2.9,83.8
95,2007-08-03,25.1,3.1,81.5
95,2007-08-04,23,1.6,93.4
95,2007-08-05,24.6,2.2,82.3
95,2007-08-06,24.2,1.7,85.8
95,2007-08-07,22.5,1,93.6
95,2007-08-08,23.8,3.1,90.9
95,2007-08-09,23.6,4,91.3
95,2007-08-10,26,3.5,85.1
95,2007-08-11,26.8,2.3,77.6
95,2007-08-12,26.1,3,74
95,2007-08-13,26.8,1.4,80.5
95,2007-08-14,25.3,2.1,88.5
95,2007-08-15,25.1,2.3,84.9
95,2007-08-16,25.3,1.8,88.6
95,2007-08-17,25.7,1.3,82.3
95,2007-08-18,25.3,1.7,80.1
95,2007-08-19,25.1,1.4,83.9
95,2007-08-20,24.8,2.1,84.6
95,2007-08-21,26.2,4.4,79.9
95,2007-08-22,25.6,1.3,74.1
95,2007-08-23,23.9,1.1,75.5
95,2007-08-24,23.6,1.4,78.9
95,2007-08-25,26.2,2.2,79.3
95,2007-08-26,26,1.7,80.5
95,2007-08-27,24.4,2.4,88.1
95,2007-08-28,23.6,1.9,77.9
95,2007-08-29,20.6,2.5,76
95,2007-08-30,21.3,3.4,66.3
95,2007-08-31,20.8,1.6,72.5
95,2007-09-01,20,2.3,76.9
95,2007-09-02,20.3,4.1,71.6
95,2007-09-03,21.6,1.6,76.9
95,2007-09-04,21,1.5,77.3
95,2007-09-05,20.1,3.5,71.1
95,2007-09-06,17.5,3.4,77.8
95,2007-09-07,19.8,2.2,77.8
95,2007-09-08,19.6,1.9,75.9
95,2007-09-09,18.9,1.7,73
95,2007-09-10,21.3,2.1,80
95,2007-09-11,21.6,1.2,80.5
95,2007-09-12,20.8,1,81.8
95,2007-09-13,20.6,1,84.8
95,2007-09-14,20.4,2.1,81
95,2007-09-15,20.3,3.3,80
95,2007-09-16,20.7,3.7,72
95,2007-09-17,21.5,4.4,66.9
95,2007-09-18,18.9,2.7,86.9
95,2007-09-19,21,1.9,92.8
95,2007-09-20,23.7,2.6,82.9
95,2007-09-21,21.1,2.6,86.8
95,2007-09-22,19.6,3.1,69.9
95,2007-09-23,19.8,4.3,65.3
95,2007-09-24,20,1,78.3
95,2007-09-25,20.2,1.2,79.4
95,2007-09-26,19.7,1.4,80.8
95,2007-09-27,19.2,2.5,94.1
95,2007-09-28,16.3,1.5,75.3
95,2007-09-29,16.1,.9,77.9
95,2007-09-30,15.9,1.3,87.6
95,2007-10-01,15.9,.9,92
95,2007-10-02,16.7,.8,87
95,2007-10-03,16.8,.4,91.5
95,2007-10-04,18.4,2.4,82.1
95,2007-10-05,17.9,1.2,69.1
95,2007-10-06,18.5,1.1,66.3
95,2007-10-07,17.9,2.1,79.5
95,2007-10-08,11.8,1.5,75.3
95,2007-10-09,11.5,1.4,72.5
95,2007-10-10,12.5,.7,83.4
95,2007-10-11,14.3,1.2,74.6
95,2007-10-12,13.4,1.3,69.3
95,2007-10-13,12.1,1.5,75
95,2007-10-14,11.7,1.1,74.1
95,2007-10-15,11.4,1.4,76.6
95,2007-10-16,11.9,1.9,71.9
95,2007-10-17,10.2,2.9,78.3
95,2007-10-18,10.3,.9,76
95,2007-10-19,7.7,1.9,71.5
95,2007-10-20,3.6,3.5,49.1
95,2007-10-21,6.1,1.4,78.6
95,2007-10-22,12.8,1.7,81.5
95,2007-10-23,12.8,.9,80.6
95,2007-10-24,11,.9,83.1
95,2007-10-25,12.6,.8,83.8
95,2007-10-26,13.5,2.6,75.5
95,2007-10-27,11,.9,72.4
95,2007-10-28,11.7,2.1,79.1
95,2007-10-29,7.6,2.5,69.8
95,2007-10-30,6.1,1.1,68.5
95,2007-10-31,8.9,1.6,69
95,2007-11-01,6.1,3,46.1
95,2007-11-02,6.3,2.4,63.8
95,2007-11-03,7.8,1.9,56.9
95,2007-11-04,4.9,1.2,63.1
95,2007-11-05,4.3,.6,69.4
95,2007-11-06,6.3,.8,66
95,2007-11-07,7,.7,70.4
95,2007-11-08,7.1,.5,74.3
95,2007-11-09,7.2,1.1,87.9
95,2007-11-10,6.9,2.1,81.4
95,2007-11-11,5.1,.9,78.5
